trial_id,filler_or_item_id,location_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script,question_script
54,filler_22,Verb,Lacey,Lacey,Pull,Poke,Brandy,Brandy,LaceyIsPullingBrandy.png,IsLaceyPokingBrandy.wav,no Lacey is pulling Brandy,is Lacey poking Brandy
69,filler_37,Verb,Freddy,Freddy,Lift,Push,Brandy,Brandy,FreddyIsLiftingBrandy.png,IsFreddyPushingBrandy.wav,no Freddy is lifting Brandy,is Freddy pushing Brandy
48,filler_16,Verb,Percy,Percy,Kiss,Push,Molly,Molly,PercyIsKissingMolly.png,IsPercyPushingMolly.wav,no Percy is kissing Molly,is Percy pushing Molly
55,filler_23,Verb,Kenny,Kenny,Pull,Push,Tracy,Tracy,KennyIsPullingTracy.png,IsKennyPushingTracy.wav,no Kenny is pulling Tracy,is Kenny pushing Tracy
06,item_01,Verb,Kimmy,Kimmy,Kick,Poke,Tommy,Tommy,KimmyIsKickingTommy.png,IsKimmyPokingTommy.wav,no Kimmy is kicking Tommy,is Kimmy poking Tommy
11,item_02,Verb,Bonnie,Bonnie,Kiss,Poke,Benny,Benny,BonnieIsKissingBenny.png,IsBonniePokingBenny.wav,no Bonnie is kissing Benny,is Bonnie poking Benny
19,item_03,Verb,Joey,Joey,Push,Lift,Kerry,Kerry,JoeyIsPushingKerry.png,IsJoeyLiftingKerry.wav,no Joey is pushing Kerry,is Joey lifting Kerry
18,item_03,Verb,Joey,Joey,Push,Kick,Kerry,Kerry,JoeyIsPushingKerry.png,IsJoeyKickingKerry.wav,no Joey is pushing Kerry,is Joey kicking Kerry
45,filler_13,Verb,Harvey,Harvey,Poke,Push,Sally,Sally,HarveyIsPokingSally.png,IsHarveyPushingSally.wav,no Harvey is poking Sally,is Harvey pushing Sally
67,filler_35,Verb,Lilly,Lilly,Lift,Kick,Davey,Davey,LillyIsLiftingDavey.png,IsLillyKickingDavey.wav,no Lilly is lifting Davey,is Lilly kicking Davey
16,item_02,Control,Bonnie,Bonnie,Kiss,Kiss,Benny,Benny,BonnieIsKissingBenny.png,IsBonnieKissingBenny.wav,yes Bonnie is kissing Benny,is Bonnie kissing Benny
21,item_03,Verb,Joey,Joey,Push,Lift,Kerry,Kerry,JoeyIsPushingKerry.png,IsJoeyLiftingKerry.wav,no Joey is pushing Kerry,is Joey lifting Kerry
26,item_04,Verb,Kelly,Kelly,Pull,Kick,Judy,Judy,KellyIsPullingJudy.png,IsKellyKickingJudy.wav,no Kelly is pulling Judy,is Kelly kicking Judy
17,item_03,Verb,Joey,Joey,Push,Lift,Kerry,Kerry,JoeyIsPushingKerry.png,IsJoeyLiftingKerry.wav,no Joey is pushing Kerry,is Joey lifting Kerry
12,item_02,Verb,Bonnie,Bonnie,Kiss,Lift,Benny,Benny,BonnieIsKissingBenny.png,IsBonnieLiftingBenny.wav,no Bonnie is kissing Benny,is Bonnie lifting Benny
36,filler_04,Verb,Brandy,Brandy,Poke,Kiss,Johnny,Johnny,BrandyIsPokingJohnny.png,IsBrandyKissingJohnny.wav,no Brandy is poking Johnny,is Brandy kissing Johnny
32,item_04,Control,Kelly,Kelly,Pull,Pull,Judy,Judy,KellyIsPullingJudy.png,IsKellyPullingJudy.wav,yes Kelly is pulling Judy,is Kelly pulling Judy
33,filler_01,Verb,Cindy,Cindy,Lift,Pull,Betty,Betty,CindyIsLiftingBetty.png,IsCindyPullingBetty.wav,no Cindy is lifting Betty,is Cindy pulling Betty
24,item_03,Control,Joey,Joey,Push,Push,Kerry,Kerry,JoeyIsPushingKerry.png,IsJoeyPushingKerry.wav,yes Joey is pushing Kerry,is Joey pushing Kerry
07,item_01,Control,Kimmy,Kimmy,Kick,Kick,Tommy,Tommy,KimmyIsKickingTommy.png,IsKimmyKickingTommy.wav,yes Kimmy is kicking Tommy,is Kimmy kicking Tommy
04,item_01,Verb,Kimmy,Kimmy,Kick,Lift,Tommy,Tommy,KimmyIsKickingTommy.png,IsKimmyLiftingTommy.wav,no Kimmy is kicking Tommy,is Kimmy lifting Tommy
53,filler_21,Verb,Johnny,Johnny,Kiss,Push,Chloe,Chloe,JohnnyIsKissingChloe.png,IsJohnnyPushingChloe.wav,no Johnny is kissing Chloe,is Johnny pushing Chloe
23,item_03,Control,Joey,Joey,Push,Push,Kerry,Kerry,JoeyIsPushingKerry.png,IsJoeyPushingKerry.wav,yes Joey is pushing Kerry,is Joey pushing Kerry
43,filler_11,Verb,Ronnie,Ronnie,Lift,Push,Brandy,Brandy,RonnieIsLiftingBrandy.png,IsRonniePushingBrandy.wav,no Ronnie is lifting Brandy,is Ronnie pushing Brandy
20,item_03,Verb,Joey,Joey,Push,Kick,Kerry,Kerry,JoeyIsPushingKerry.png,IsJoeyKickingKerry.wav,no Joey is pushing Kerry,is Joey kicking Kerry
30,item_04,Verb,Kelly,Kelly,Pull,Push,Judy,Judy,KellyIsPullingJudy.png,IsKellyPushingJudy.wav,no Kelly is pulling Judy,is Kelly pushing Judy
05,item_01,Verb,Kimmy,Kimmy,Kick,Pull,Tommy,Tommy,KimmyIsKickingTommy.png,IsKimmyPullingTommy.wav,no Kimmy is kicking Tommy,is Kimmy pulling Tommy
28,item_04,Verb,Kelly,Kelly,Pull,Kick,Judy,Judy,KellyIsPullingJudy.png,IsKellyKickingJudy.wav,no Kelly is pulling Judy,is Kelly kicking Judy
38,filler_06,Verb,Henry,Henry,Poke,Lift,Ronnie,Ronnie,HenryIsPokingRonnie.png,IsHenryLiftingRonnie.wav,no Henry is poking Ronnie,is Henry lifting Ronnie
01,item_01,Verb,Kimmy,Kimmy,Kick,Pull,Tommy,Tommy,KimmyIsKickingTommy.png,IsKimmyPullingTommy.wav,no Kimmy is kicking Tommy,is Kimmy pulling Tommy
46,filler_14,Verb,Chloe,Chloe,Lift,Kick,Gary,Gary,ChloeIsLiftingGary.png,IsChloeKickingGary.wav,no Chloe is lifting Gary,is Chloe kicking Gary
34,filler_02,Verb,Henry,Henry,Pull,Lift,Ollie,Ollie,HenryIsPullingOllie.png,IsHenryLiftingOllie.wav,no Henry is pulling Ollie,is Henry lifting Ollie
42,filler_10,Verb,Molly,Molly,Lift,Kick,Percy,Percy,MollyIsLiftingPercy.png,IsMollyKickingPercy.wav,no Molly is lifting Percy,is Molly kicking Percy
40,filler_08,Verb,Mindy,Mindy,Poke,Kiss,Danny,Danny,MindyIsPokingDanny.png,IsMindyKissingDanny.wav,no Mindy is poking Danny,is Mindy kissing Danny
35,filler_03,Verb,Teddy,Teddy,Kiss,Push,Molly,Molly,TeddyIsKissingMolly.png,IsTeddyPushingMolly.wav,no Teddy is kissing Molly,is Teddy pushing Molly
08,item_01,Control,Kimmy,Kimmy,Kick,Kick,Tommy,Tommy,KimmyIsKickingTommy.png,IsKimmyKickingTommy.wav,yes Kimmy is kicking Tommy,is Kimmy kicking Tommy
61,filler_29,Verb,Nancy,Nancy,Push,Kiss,Jimmy,Jimmy,NancyIsPushingJimmy.png,IsNancyKissingJimmy.wav,no Nancy is pushing Jimmy,is Nancy kissing Jimmy
14,item_02,Verb,Bonnie,Bonnie,Kiss,Lift,Benny,Benny,BonnieIsKissingBenny.png,IsBonnieLiftingBenny.wav,no Bonnie is kissing Benny,is Bonnie lifting Benny
58,filler_26,Verb,Ollie,Ollie,Kiss,Push,Hailey,Hailey,OllieIsKissingHailey.png,IsOlliePushingHailey.wav,no Ollie is kissing Hailey,is Ollie pushing Hailey
27,item_04,Verb,Kelly,Kelly,Pull,Kick,Judy,Judy,KellyIsPullingJudy.png,IsKellyKickingJudy.wav,no Kelly is pulling Judy,is Kelly kicking Judy
62,filler_30,Verb,Lilly,Lilly,Lift,Pull,Brandy,Brandy,LillyIsLiftingBrandy.png,IsLillyPullingBrandy.wav,no Lilly is lifting Brandy,is Lilly pulling Brandy
39,filler_07,Verb,Cindy,Cindy,Poke,Pull,Lilly,Lilly,CindyIsPokingLilly.png,IsCindyPullingLilly.wav,no Cindy is poking Lilly,is Cindy pulling Lilly
57,filler_25,Verb,Jenny,Jenny,Lift,Poke,Mindy,Mindy,JennyIsLiftingMindy.png,IsJennyPokingMindy.wav,no Jenny is lifting Mindy,is Jenny poking Mindy
13,item_02,Verb,Bonnie,Bonnie,Kiss,Pull,Benny,Benny,BonnieIsKissingBenny.png,IsBonniePullingBenny.wav,no Bonnie is kissing Benny,is Bonnie pulling Benny
59,filler_27,Verb,Sally,Sally,Lift,Kick,Harvey,Harvey,SallyIsLiftingHarvey.png,IsSallyKickingHarvey.wav,no Sally is lifting Harvey,is Sally kicking Harvey
15,item_02,Control,Bonnie,Bonnie,Kiss,Kiss,Benny,Benny,BonnieIsKissingBenny.png,IsBonnieKissingBenny.wav,yes Bonnie is kissing Benny,is Bonnie kissing Benny
72,filler_40,Verb,Chloe,Chloe,Kick,Kiss,Sammy,Sammy,ChloeIsKickingSammy.png,IsChloeKissingSammy.wav,no Chloe is kicking Sammy,is Chloe kissing Sammy
44,filler_12,Verb,Tracy,Tracy,Push,Pull,Cindy,Cindy,TracyIsPushingCindy.png,IsTracyPullingCindy.wav,no Tracy is pushing Cindy,is Tracy pulling Cindy
31,item_04,Control,Kelly,Kelly,Pull,Pull,Judy,Judy,KellyIsPullingJudy.png,IsKellyPullingJudy.wav,yes Kelly is pulling Judy,is Kelly pulling Judy
49,filler_17,Verb,Lacey,Lacey,Push,Pull,Tracy,Tracy,LaceyIsPushingTracy.png,IsLaceyPullingTracy.wav,no Lacey is pushing Tracy,is Lacey pulling Tracy
68,filler_36,Verb,Vicky,Vicky,Lift,Kiss,Jimmy,Jimmy,VickyIsLiftingJimmy.png,IsVickyKissingJimmy.wav,no Vicky is lifting Jimmy,is Vicky kissing Jimmy
