trial_id,filler_or_item_id,location_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script,question_script
54,filler_22,Agent,Carlie,Lacey,Poke,Poke,Brandy,Brandy,CarlieIsPokingBrandy.png,IsLaceyPokingBrandy.wav,no Carlie is poking Brandy,is Lacey poking Brandy
69,filler_37,Agent,Ollie,Freddy,Push,Push,Brandy,Brandy,OllieIsPushingBrandy.png,IsFreddyPushingBrandy.wav,no Ollie is pushing Brandy,is Freddy pushing Brandy
48,filler_16,Agent,Sammy,Percy,Push,Push,Molly,Molly,SammyIsPushingMolly.png,IsPercyPushingMolly.wav,no Sammy is pushing Molly,is Percy pushing Molly
55,filler_23,Agent,Ollie,Kenny,Push,Push,Tracy,Tracy,OllieIsPushingTracy.png,IsKennyPushingTracy.wav,no Ollie is pushing Tracy,is Kenny pushing Tracy
06,item_01,Agent,Kimmy,Franny,Kick,Kick,Tommy,Tommy,KimmyIsKickingTommy.png,IsFrannyKickingTommy.wav,no Kimmy is kicking Tommy,is Franny kicking Tommy
11,item_02,Agent,Bonnie,Penny,Kiss,Kiss,Benny,Benny,BonnieIsKissingBenny.png,IsPennyKissingBenny.wav,no Bonnie is kissing Benny,is Penny kissing Benny
19,item_03,Agent,Joey,Ollie,Push,Push,Kerry,Kerry,JoeyIsPushingKerry.png,IsOlliePushingKerry.wav,no Joey is pushing Kerry,is Ollie pushing Kerry
18,item_03,Agent,Joey,Wally,Push,Push,Kerry,Kerry,JoeyIsPushingKerry.png,IsWallyPushingKerry.wav,no Joey is pushing Kerry,is Wally pushing Kerry
45,filler_13,Agent,Davey,Harvey,Push,Push,Sally,Sally,DaveyIsPushingSally.png,IsHarveyPushingSally.wav,no Davey is pushing Sally,is Harvey pushing Sally
67,filler_35,Agent,Lacey,Lilly,Kick,Kick,Davey,Davey,LaceyIsKickingDavey.png,IsLillyKickingDavey.wav,no Lacey is kicking Davey,is Lilly kicking Davey
16,item_02,Control,Bonnie,Bonnie,Kiss,Kiss,Benny,Benny,BonnieIsKissingBenny.png,IsBonnieKissingBenny.wav,yes Bonnie is kissing Benny,is Bonnie kissing Benny
21,item_03,Agent,Joey,Freddy,Push,Push,Kerry,Kerry,JoeyIsPushingKerry.png,IsFreddyPushingKerry.wav,no Joey is pushing Kerry,is Freddy pushing Kerry
