trial_id,filler_or_item_id,location_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script,question_script
01,item_01,Agent,李妍,张静,Kick,Kick,王刚,王刚,李妍踢了王刚.png,张静踢了王刚吗.wav,不李妍踢了王刚,张静踢了王刚吗
02,item_01,Agent,李妍,张静,Kick,Kick,王刚,王刚,李妍踢了王刚.png,张静踢了王刚吗.wav,不李妍踢了王刚,张静踢了王刚吗
03,item_01,Verb,李妍,李妍,Kick,Poke,王刚,王刚,李妍踢了王刚.png,李妍戳了王刚吗.wav,不李妍踢了王刚,李妍戳了王刚吗
04,item_01,Verb,李妍,李妍,Kick,Poke,王刚,王刚,李妍踢了王刚.png,李妍戳了王刚吗.wav,不李妍踢了王刚,李妍戳了王刚吗
05,item_01,Patient,李妍,李妍,Kick,Kick,王刚,李杰,李妍踢了王刚.png,李妍踢了李杰吗.wav,不李妍踢了王刚,李妍踢了李杰吗
06,item_01,Patient,李妍,李妍,Kick,Kick,王刚,李勇,李妍踢了王刚.png,李妍踢了李勇吗.wav,不李妍踢了王刚,李妍踢了李勇吗
07,item_01,Control,李妍,李妍,Kick,Kick,王刚,王刚,李妍踢了王刚.png,李妍踢了王刚吗.wav,是李妍踢了王刚,李妍踢了王刚吗
08,item_01,Control,李妍,李妍,Kick,Kick,王刚,王刚,李妍踢了王刚.png,李妍踢了王刚吗.wav,是李妍踢了王刚,李妍踢了王刚吗
09,item_02,Agent,张悦,李燕,Kiss,Kiss,王平,王平,张悦亲了王平.png,李燕亲了王平吗.wav,不张悦亲了王平,李燕亲了王平吗
10,item_02,Agent,张悦,王敏,Kiss,Kiss,王平,王平,张悦亲了王平.png,王敏亲了王平吗.wav,不张悦亲了王平,王敏亲了王平吗
11,item_02,Verb,张悦,张悦,Kiss,Kick,王平,王平,张悦亲了王平.png,张悦踢了王平吗.wav,不张悦亲了王平,张悦踢了王平吗
12,item_02,Verb,张悦,张悦,Kiss,Poke,王平,王平,张悦亲了王平.png,张悦戳了王平吗.wav,不张悦亲了王平,张悦戳了王平吗
13,item_02,Patient,张悦,张悦,Kiss,Kiss,王平,张伟,张悦亲了王平.png,张悦亲了张伟吗.wav,不张悦亲了王平,张悦亲了张伟吗
14,item_02,Patient,张悦,张悦,Kiss,Kiss,王平,李强,张悦亲了王平.png,张悦亲了李强吗.wav,不张悦亲了王平,张悦亲了李强吗
15,item_02,Control,张悦,张悦,Kiss,Kiss,王平,王平,张悦亲了王平.png,张悦亲了王平吗.wav,是张悦亲了王平,张悦亲了王平吗
16,item_02,Control,张悦,张悦,Kiss,Kiss,王平,王平,张悦亲了王平.png,张悦亲了王平吗.wav,是张悦亲了王平,张悦亲了王平吗
17,item_03,Agent,王杰,王伟,Push,Push,李丽,李丽,王杰推了李丽.png,王伟推了李丽吗.wav,不王杰推了李丽,王伟推了李丽吗
18,item_03,Agent,王杰,张伟,Push,Push,李丽,李丽,王杰推了李丽.png,张伟推了李丽吗.wav,不王杰推了李丽,张伟推了李丽吗
19,item_03,Verb,王杰,王杰,Push,Kick,李丽,李丽,王杰推了李丽.png,王杰踢了李丽吗.wav,不王杰推了李丽,王杰踢了李丽吗
20,item_03,Verb,王杰,王杰,Push,Pull,李丽,李丽,王杰推了李丽.png,王杰拉了李丽吗.wav,不王杰推了李丽,王杰拉了李丽吗
21,item_03,Patient,王杰,王杰,Push,Push,李丽,李敏,王杰推了李丽.png,王杰推了李敏吗.wav,不王杰推了李丽,王杰推了李敏吗
22,item_03,Patient,王杰,王杰,Push,Push,李丽,王静,王杰推了李丽.png,王杰推了王静吗.wav,不王杰推了李丽,王杰推了王静吗
23,item_03,Control,王杰,王杰,Push,Push,李丽,李丽,王杰推了李丽.png,王杰推了李丽吗.wav,是王杰推了李丽,王杰推了李丽吗
24,item_03,Control,王杰,王杰,Push,Push,李丽,李丽,王杰推了李丽.png,王杰推了李丽吗.wav,是王杰推了李丽,王杰推了李丽吗
25,item_04,Agent,刘芳,王敏,Pull,Pull,刘敏,刘敏,刘芳拉了刘敏.png,王敏拉了刘敏吗.wav,不刘芳拉了刘敏,王敏拉了刘敏吗
26,item_04,Agent,刘芳,李敏,Pull,Pull,刘敏,刘敏,刘芳拉了刘敏.png,李敏拉了刘敏吗.wav,不刘芳拉了刘敏,李敏拉了刘敏吗
27,item_04,Verb,刘芳,刘芳,Pull,Poke,刘敏,刘敏,刘芳拉了刘敏.png,刘芳戳了刘敏吗.wav,不刘芳拉了刘敏,刘芳戳了刘敏吗
28,item_04,Verb,刘芳,刘芳,Pull,Kiss,刘敏,刘敏,刘芳拉了刘敏.png,刘芳亲了刘敏吗.wav,不刘芳拉了刘敏,刘芳亲了刘敏吗
29,item_04,Patient,刘芳,刘芳,Pull,Pull,刘敏,李梅,刘芳拉了刘敏.png,刘芳拉了李梅吗.wav,不刘芳拉了刘敏,刘芳拉了李梅吗
30,item_04,Patient,刘芳,刘芳,Pull,Pull,刘敏,李娟,刘芳拉了刘敏.png,刘芳拉了李娟吗.wav,不刘芳拉了刘敏,刘芳拉了李娟吗
31,item_04,Control,刘芳,刘芳,Pull,Pull,刘敏,刘敏,刘芳拉了刘敏.png,刘芳拉了刘敏吗.wav,是刘芳拉了刘敏,刘芳拉了刘敏吗
32,item_04,Control,刘芳,刘芳,Pull,Pull,刘敏,刘敏,刘芳拉了刘敏.png,刘芳拉了刘敏吗.wav,是刘芳拉了刘敏,刘芳拉了刘敏吗
33,filler_01,Control,张磊,张磊,Push,Push,李静,李静,张磊推了李静.png,张磊推了李静吗.wav,是张磊推了李静,张磊推了李静吗
34,filler_02,Control,李娟,李娟,Pull,Pull,王娟,王娟,李娟拉了王娟.png,李娟拉了王娟吗.wav,是李娟拉了王娟,李娟拉了王娟吗
35,filler_03,Control,张艳,张艳,Kiss,Kiss,张杰,张杰,张艳亲了张杰.png,张艳亲了张杰吗.wav,是张艳亲了张杰,张艳亲了张杰吗
36,filler_04,Control,李敏,李敏,Kick,Kick,王磊,王磊,李敏踢了王磊.png,李敏踢了王磊吗.wav,是李敏踢了王磊,李敏踢了王磊吗
37,filler_05,Control,王勇,王勇,Push,Push,王静,王静,王勇推了王静.png,王勇推了王静吗.wav,是王勇推了王静,王勇推了王静吗
38,filler_06,Control,李娟,李娟,Kiss,Kiss,张涛,张涛,李娟亲了张涛.png,李娟亲了张涛吗.wav,是李娟亲了张涛,李娟亲了张涛吗
39,filler_07,Control,张丽,张丽,Kiss,Kiss,王勇,王勇,张丽亲了王勇.png,张丽亲了王勇吗.wav,是张丽亲了王勇,张丽亲了王勇吗
40,filler_08,Control,李霞,李霞,Kick,Kick,刘洋,刘洋,李霞踢了刘洋.png,李霞踢了刘洋吗.wav,是李霞踢了刘洋,李霞踢了刘洋吗
41,filler_09,Control,王芳,王芳,Pull,Pull,李梅,李梅,王芳拉了李梅.png,王芳拉了李梅吗.wav,是王芳拉了李梅,王芳拉了李梅吗
42,filler_10,Control,王芳,王芳,Pull,Pull,张静,张静,王芳拉了张静.png,王芳拉了张静吗.wav,是王芳拉了张静,王芳拉了张静吗
43,filler_11,Control,李娜,李娜,Kick,Kick,张涛,张涛,李娜踢了张涛.png,李娜踢了张涛吗.wav,是李娜踢了张涛,李娜踢了张涛吗
44,filler_12,Control,张艳,张艳,Poke,Poke,王娟,王娟,张艳戳了王娟.png,张艳戳了王娟吗.wav,是张艳戳了王娟,张艳戳了王娟吗
45,filler_13,Control,张静,张静,Pull,Pull,王芳,王芳,张静拉了王芳.png,张静拉了王芳吗.wav,是张静拉了王芳,张静拉了王芳吗
46,filler_14,Control,李燕,李燕,Poke,Poke,张静,张静,李燕戳了张静.png,李燕戳了张静吗.wav,是李燕戳了张静,李燕戳了张静吗
47,filler_15,Control,张艳,张艳,Pull,Pull,张艳,张艳,张艳拉了张艳.png,张艳拉了张艳吗.wav,是张艳拉了张艳,张艳拉了张艳吗
48,filler_16,Control,王磊,王磊,Push,Push,李霞,李霞,王磊推了李霞.png,王磊推了李霞吗.wav,是王磊推了李霞,王磊推了李霞吗
49,filler_17,Control,王敏,王敏,Pull,Pull,李娜,李娜,王敏拉了李娜.png,王敏拉了李娜吗.wav,是王敏拉了李娜,王敏拉了李娜吗
50,filler_18,Control,张敏,张敏,Poke,Poke,张丽,张丽,张敏戳了张丽.png,张敏戳了张丽吗.wav,是张敏戳了张丽,张敏戳了张丽吗
51,filler_19,Control,李梅,李梅,Pull,Pull,张静,张静,李梅拉了张静.png,李梅拉了张静吗.wav,是李梅拉了张静,李梅拉了张静吗
52,filler_20,Control,王娟,王娟,Poke,Poke,王芳,王芳,王娟戳了王芳.png,王娟戳了王芳吗.wav,是王娟戳了王芳,王娟戳了王芳吗
53,filler_21,Control,张丽,张丽,Pull,Pull,李娟,李娟,张丽拉了李娟.png,张丽拉了李娟吗.wav,是张丽拉了李娟,张丽拉了李娟吗
54,filler_22,Control,张敏,张敏,Kick,Kick,李杰,李杰,张敏踢了李杰.png,张敏踢了李杰吗.wav,是张敏踢了李杰,张敏踢了李杰吗
55,filler_23,Control,李梅,李梅,Kick,Kick,王强,王强,李梅踢了王强.png,李梅踢了王强吗.wav,是李梅踢了王强,李梅踢了王强吗
56,filler_24,Control,李娟,李娟,Kiss,Kiss,王艳,王艳,李娟亲了王艳.png,李娟亲了王艳吗.wav,是李娟亲了王艳,李娟亲了王艳吗
57,filler_25,Control,张艳,张艳,Kick,Kick,王伟,王伟,张艳踢了王伟.png,张艳踢了王伟吗.wav,是张艳踢了王伟,张艳踢了王伟吗
58,filler_26,Control,王丽,王丽,Kick,Kick,张杰,张杰,王丽踢了张杰.png,王丽踢了张杰吗.wav,是王丽踢了张杰,王丽踢了张杰吗
59,filler_27,Control,张艳,张艳,Kick,Kick,李勇,李勇,张艳踢了李勇.png,张艳踢了李勇吗.wav,是张艳踢了李勇,张艳踢了李勇吗
