trial_id,filler_or_item_id,position_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script
01,item_01,Agent,Tori,Lacey,Kick,Kick,Wally,Wally,Tori_is_Kicking_Wally.png,Is_Lacey_Kicking_Wally.wav,No Tori is kicking Wally.
02,item_01,Agent,Tori,Mary,Kick,Kick,Wally,Wally,Tori_is_Kicking_Wally.png,Is_Mary_Kicking_Wally.wav,No Tori is kicking Wally.
03,item_01,Verb,Tori,Tori,Kick,Poke,Wally,Wally,Tori_is_Kicking_Wally.png,Is_Tori_Poking_Wally.wav,No Tori is kicking Wally.
04,item_01,Verb,Tori,Tori,Kick,Lift,Wally,Wally,Tori_is_Kicking_Wally.png,Is_Tori_Lifting_Wally.wav,No Tori is kicking Wally.
05,item_01,Patient,Tori,Tori,Kick,Kick,Wally,Andy,Tori_is_Kicking_Wally.png,Is_Tori_Kicking_Andy.wav,No Tori is kicking Wally.
06,item_01,Patient,Tori,Tori,Kick,Kick,Wally,Cody,Tori_is_Kicking_Wally.png,Is_Tori_Kicking_Cody.wav,No Tori is kicking Wally.
07,item_01,Control,Tori,Tori,Kick,Kick,Wally,Wally,Tori_is_Kicking_Wally.png,Is_Tori_Kicking_Wally.wav,Yes Tori is kicking Wally.
08,item_01,Control,Tori,Tori,Kick,Kick,Wally,Wally,Tori_is_Kicking_Wally.png,Is_Tori_Kicking_Wally.wav,Yes Tori is kicking Wally.
09,item_02,Agent,Sanndy,Mindy,Kiss,Kiss,Timmy,Timmy,Sanndy_is_Kissing_Timmy.png,Is_Mindy_Kissing_Timmy.wav,No Sanndy is kissing Timmy.
10,item_02,Agent,Sanndy,Mandy,Kiss,Kiss,Timmy,Timmy,Sanndy_is_Kissing_Timmy.png,Is_Mandy_Kissing_Timmy.wav,No Sanndy is kissing Timmy.
11,item_02,Verb,Sanndy,Sanndy,Kiss,Poke,Timmy,Timmy,Sanndy_is_Kissing_Timmy.png,Is_Sanndy_Poking_Timmy.wav,No Sanndy is kissing Timmy.
12,item_02,Verb,Sanndy,Sanndy,Kiss,Lift,Timmy,Timmy,Sanndy_is_Kissing_Timmy.png,Is_Sanndy_Lifting_Timmy.wav,No Sanndy is kissing Timmy.
13,item_02,Patient,Sanndy,Sanndy,Kiss,Kiss,Timmy,Andy,Sanndy_is_Kissing_Timmy.png,Is_Sanndy_Kissing_Andy.wav,No Sanndy is kissing Timmy.
14,item_02,Patient,Sanndy,Sanndy,Kiss,Kiss,Timmy,Billy,Sanndy_is_Kissing_Timmy.png,Is_Sanndy_Kissing_Billy.wav,No Sanndy is kissing Timmy.
15,item_02,Control,Sanndy,Sanndy,Kiss,Kiss,Timmy,Timmy,Sanndy_is_Kissing_Timmy.png,Is_Sanndy_Kissing_Timmy.wav,Yes Sanndy is kissing Timmy.
16,item_02,Control,Sanndy,Sanndy,Kiss,Kiss,Timmy,Timmy,Sanndy_is_Kissing_Timmy.png,Is_Sanndy_Kissing_Timmy.wav,Yes Sanndy is kissing Timmy.
17,item_03,Agent,Willy,Ronnie,Push,Push,Rudy,Rudy,Willy_is_Pushing_Rudy.png,Is_Ronnie_Pushing_Rudy.wav,No Willy is pushing Rudy.
18,item_03,Agent,Willy,Lonnie,Push,Push,Rudy,Rudy,Willy_is_Pushing_Rudy.png,Is_Lonnie_Pushing_Rudy.wav,No Willy is pushing Rudy.
19,item_03,Verb,Willy,Willy,Push,Lift,Rudy,Rudy,Willy_is_Pushing_Rudy.png,Is_Willy_Lifting_Rudy.wav,No Willy is pushing Rudy.
20,item_03,Verb,Willy,Willy,Push,Kick,Rudy,Rudy,Willy_is_Pushing_Rudy.png,Is_Willy_Kicking_Rudy.wav,No Willy is pushing Rudy.
21,item_03,Patient,Willy,Willy,Push,Push,Rudy,Merry,Willy_is_Pushing_Rudy.png,Is_Willy_Pushing_Merry.wav,No Willy is pushing Rudy.
22,item_03,Patient,Willy,Willy,Push,Push,Rudy,Mindy,Willy_is_Pushing_Rudy.png,Is_Willy_Pushing_Mindy.wav,No Willy is pushing Rudy.
23,item_03,Control,Willy,Willy,Push,Push,Rudy,Rudy,Willy_is_Pushing_Rudy.png,Is_Willy_Pushing_Rudy.wav,Yes Willy is pushing Rudy.
24,item_03,Control,Willy,Willy,Push,Push,Rudy,Rudy,Willy_is_Pushing_Rudy.png,Is_Willy_Pushing_Rudy.wav,Yes Willy is pushing Rudy.
