trial_id,filler_or_item_id,position_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script
18,item_03,Agent,Wally,Percy,Push,Push,Sally,Sally,WallyIsPushingSally.png,IsPercyPushingSally.wav,No Wally is pushing Sally.
03,item_01,Verb,Vicky,Vicky,Kick,Poke,Tommy,Tommy,VickyIsKickingTommy.png,IsVickyPokingTommy.wav,No Vicky is kicking Tommy.
39,filler_07,Agent,Judy,Carrie,Pull,Pull,Franny,Franny,JudyIsPullingFranny.png,IsCarriePullingFranny.wav,No Judy is pulling Franny.
57,filler_25,Control,Nancy,Nancy,Poke,Poke,Molly,Molly,NancyIsPokingMolly.png,IsNancyPokingMolly.wav,Yes Nancy is pokeing Molly.
55,filler_23,Patient,Gary,Gary,Push,Push,Lacey,Kimmy,GaryIsPushingLacey.png,IsGaryPushingKimmy.wav,No Gary is pushing Lacey.
46,filler_14,Verb,Kelly,Kelly,Push,Kick,Sammy,Sammy,KellyIsPushingSammy.png,IsKellyKickingSammy.wav,No Kelly is pushing Sammy.
43,filler_11,Verb,Danny,Danny,Kiss,Push,Kylie,Kylie,DannyIsKissingKylie.png,IsDannyPushingKylie.wav,No Danny is kissing Kylie.
68,filler_36,Control,Betty,Betty,Kiss,Kiss,Benny,Benny,BettyIsKissingBenny.png,IsBettyKissingBenny.wav,Yes Betty is kissing Benny.
33,filler_01,Agent,Betty,Carrie,Pull,Pull,Brandy,Brandy,BettyIsPullingBrandy.png,IsCarriePullingBrandy.wav,No Betty is pulling Brandy.
28,item_04,Verb,Tori,Tori,Pull,Kick,Penny,Penny,ToriIsPullingPenny.png,IsToriKickingPenny.wav,No Tori is pulling Penny.
15,item_02,Control,Tracy,Tracy,Kiss,Kiss,Timmy,Timmy,TracyIsKissingTimmy.png,IsTracyKissingTimmy.wav,Yes Tracy is kissing Timmy.
17,item_03,Agent,Wally,Teddy,Push,Push,Sally,Sally,WallyIsPushingSally.png,IsTeddyPushingSally.wav,No Wally is pushing Sally.
37,filler_05,Agent,Lacey,Hailey,Kick,Kick,Teddy,Teddy,LaceyIsKickingTeddy.png,IsHaileyKickingTeddy.wav,No Lacey is kicking Teddy.
31,item_04,Control,Tori,Tori,Pull,Pull,Penny,Penny,ToriIsPullingPenny.png,IsToriPullingPenny.wav,Yes Tori is pulling Penny.
19,item_03,Verb,Wally,Wally,Push,Lift,Sally,Sally,WallyIsPushingSally.png,IsWallyLiftingSally.wav,No Wally is pushing Sally.
71,filler_39,Control,Franny,Franny,Kiss,Kiss,Ronnie,Ronnie,FrannyIsKissingRonnie.png,IsFrannyKissingRonnie.wav,Yes Franny is kissing Ronnie.
38,filler_06,Verb,Kenny,Kenny,Pull,Lift,Joey,Joey,KennyIsPullingJoey.png,IsKennyLiftingJoey.wav,No Kenny is pulling Joey.
24,item_03,Control,Wally,Wally,Push,Push,Sally,Sally,WallyIsPushingSally.png,IsWallyPushingSally.wav,Yes Wally is pushing Sally.
32,item_04,Control,Tori,Tori,Pull,Pull,Penny,Penny,ToriIsPullingPenny.png,IsToriPullingPenny.wav,Yes Tori is pulling Penny.
41,filler_09,Patient,Annie,Annie,Kiss,Kiss,Johnny,Jerry,AnnieIsKissingJohnny.png,IsAnnieKissingJerry.wav,No Annie is kissing Johnny.
61,filler_29,Control,Annie,Annie,Kiss,Kiss,Joey,Joey,AnnieIsKissingJoey.png,IsAnnieKissingJoey.wav,Yes Annie is kissing Joey.
22,item_03,Patient,Wally,Wally,Push,Push,Sally,Chloe,WallyIsPushingSally.png,IsWallyPushingChloe.wav,No Wally is pushing Sally.
70,filler_38,Control,Lacey,Lacey,Kick,Kick,Gary,Gary,LaceyIsKickingGary.png,IsLaceyKickingGary.wav,Yes Lacey is kicking Gary.
25,item_04,Agent,Tori,Nancy,Pull,Pull,Penny,Penny,ToriIsPullingPenny.png,IsNancyPullingPenny.wav,No Tori is pulling Penny.
45,filler_13,Agent,Davey,Jerry,Push,Push,Judy,Judy,DaveyIsPushingJudy.png,IsJerryPushingJudy.wav,No Davey is pushing Judy.
13,item_02,Patient,Tracy,Tracy,Kiss,Kiss,Timmy,Benny,TracyIsKissingTimmy.png,IsTracyKissingBenny.wav,No Tracy is kissing Timmy.
62,filler_30,Control,Molly,Molly,Pull,Pull,Hailey,Hailey,MollyIsPullingHailey.png,IsMollyPullingHailey.wav,Yes Molly is pulling Hailey.
21,item_03,Patient,Wally,Wally,Push,Push,Sally,Mindy,WallyIsPushingSally.png,IsWallyPushingMindy.wav,No Wally is pushing Sally.
05,item_01,Patient,Vicky,Vicky,Kick,Kick,Tommy,Benny,VickyIsKickingTommy.png,IsVickyKickingBenny.wav,No Vicky is kicking Tommy.
10,item_02,Agent,Tracy,Lacey,Kiss,Kiss,Timmy,Timmy,TracyIsKissingTimmy.png,IsLaceyKissingTimmy.wav,No Tracy is kissing Timmy.
27,item_04,Verb,Tori,Tori,Pull,Kick,Penny,Penny,ToriIsPullingPenny.png,IsToriKickingPenny.wav,No Tori is pulling Penny.
63,filler_31,Control,Kelly,Kelly,Kick,Kick,Danny,Danny,KellyIsKickingDanny.png,IsKellyKickingDanny.wav,Yes Kelly is kicking Danny.
26,item_04,Agent,Tori,Cindy,Pull,Pull,Penny,Penny,ToriIsPullingPenny.png,IsCindyPullingPenny.wav,No Tori is pulling Penny.
48,filler_16,Agent,Henry,Harvey,Push,Push,Mindy,Mindy,HenryIsPushingMindy.png,IsHarveyPushingMindy.wav,No Henry is pushing Mindy.
67,filler_35,Control,Molly,Molly,Kick,Kick,Harvey,Harvey,MollyIsKickingHarvey.png,IsMollyKickingHarvey.wav,Yes Molly is kicking Harvey.
02,item_01,Agent,Vicky,Lilly,Kick,Kick,Tommy,Tommy,VickyIsKickingTommy.png,IsLillyKickingTommy.wav,No Vicky is kicking Tommy.
11,item_02,Verb,Tracy,Tracy,Kiss,Poke,Timmy,Timmy,TracyIsKissingTimmy.png,IsTracyPokingTimmy.wav,No Tracy is kissing Timmy.
59,filler_27,Control,Lacey,Lacey,Kick,Kick,Joey,Joey,LaceyIsKickingJoey.png,IsLaceyKickingJoey.wav,Yes Lacey is kicking Joey.
56,filler_24,Agent,Kimmy,Nancy,Pull,Pull,Mandy,Mandy,KimmyIsPullingMandy.png,IsNancyPullingMandy.wav,No Kimmy is pulling Mandy.
58,filler_26,Control,Joey,Joey,Push,Push,Laurie,Laurie,JoeyIsPushingLaurie.png,IsJoeyPushingLaurie.wav,Yes Joey is pushing Laurie.
72,filler_40,Control,Kelly,Kelly,Kiss,Kiss,Gary,Gary,KellyIsKissingGary.png,IsKellyKissingGary.wav,Yes Kelly is kissing Gary.
40,filler_08,Agent,Kelly,Kimmy,Kiss,Kiss,Gary,Gary,KellyIsKissingGary.png,IsKimmyKissingGary.wav,No Kelly is kissing Gary.
54,filler_22,Verb,Laurie,Laurie,Push,Poke,Betty,Betty,LaurieIsPushingBetty.png,IsLauriePokingBetty.wav,No Laurie is pushing Betty.
69,filler_37,Control,Benny,Benny,Push,Push,Kylie,Kylie,BennyIsPushingKylie.png,IsBennyPushingKylie.wav,Yes Benny is pushing Kylie.
16,item_02,Control,Tracy,Tracy,Kiss,Kiss,Timmy,Timmy,TracyIsKissingTimmy.png,IsTracyKissingTimmy.wav,Yes Tracy is kissing Timmy.
08,item_01,Control,Vicky,Vicky,Kick,Kick,Tommy,Tommy,VickyIsKickingTommy.png,IsVickyKickingTommy.wav,Yes Vicky is kicking Tommy.
06,item_01,Patient,Vicky,Vicky,Kick,Kick,Tommy,Davey,VickyIsKickingTommy.png,IsVickyKickingDavey.wav,No Vicky is kicking Tommy.
65,filler_33,Control,Hailey,Hailey,Pull,Pull,Kylie,Kylie,HaileyIsPullingKylie.png,IsHaileyPullingKylie.wav,Yes Hailey is pulling Kylie.
09,item_02,Agent,Tracy,Mindy,Kiss,Kiss,Timmy,Timmy,TracyIsKissingTimmy.png,IsMindyKissingTimmy.wav,No Tracy is kissing Timmy.
66,filler_34,Control,Cindy,Cindy,Kick,Kick,Ronnie,Ronnie,CindyIsKickingRonnie.png,IsCindyKickingRonnie.wav,Yes Cindy is kicking Ronnie.
12,item_02,Verb,Tracy,Tracy,Kiss,Lift,Timmy,Timmy,TracyIsKissingTimmy.png,IsTracyLiftingTimmy.wav,No Tracy is kissing Timmy.
52,filler_20,Agent,Sammy,Johnny,Lift,Lift,Percy,Percy,SammyIsLiftingPercy.png,IsJohnnyLiftingPercy.wav,No Sammy is lifting Percy.
60,filler_28,Control,Nancy,Nancy,Kick,Kick,Johnny,Johnny,NancyIsKickingJohnny.png,IsNancyKickingJohnny.wav,Yes Nancy is kicking Johnny.
