trial_id,filler_or_item_id,location_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script,question_script
01,item_01,Agent,李娜,张静,Kick,Kick,王刚,王刚,李娜踢了王刚.png,张静踢了王刚吗.wav,不 李 娜 踢 了 王 刚,张静踢了王刚吗
02,item_01,Agent,李娜,张静,Kick,Kick,王刚,王刚,李娜踢了王刚.png,张静踢了王刚吗.wav,不 李 娜 踢 了 王 刚,张静踢了王刚吗
03,item_01,Verb,李娜,李娜,Kick,Poke,王刚,王刚,李娜踢了王刚.png,李娜戳了王刚吗.wav,不 李 娜 踢 了 王 刚,李娜戳了王刚吗
04,item_01,Verb,李娜,李娜,Kick,Poke,王刚,王刚,李娜踢了王刚.png,李娜戳了王刚吗.wav,不 李 娜 踢 了 王 刚,李娜戳了王刚吗
05,item_01,Patient,李娜,李娜,Kick,Kick,王刚,李杰,李娜踢了王刚.png,李娜踢了李杰吗.wav,不 李 娜 踢 了 王 刚,李娜踢了李杰吗
06,item_01,Patient,李娜,李娜,Kick,Kick,王刚,李勇,李娜踢了王刚.png,李娜踢了李勇吗.wav,不 李 娜 踢 了 王 刚,李娜踢了李勇吗
07,item_01,Control,李娜,李娜,Kick,Kick,王刚,王刚,李娜踢了王刚.png,李娜踢了王刚吗.wav,对 李 娜 踢 了 王 刚,李娜踢了王刚吗
08,item_01,Control,李娜,李娜,Kick,Kick,王刚,王刚,李娜踢了王刚.png,李娜踢了王刚吗.wav,对 李 娜 踢 了 王 刚,李娜踢了王刚吗
09,item_02,Agent,张悦,李燕,Kiss,Kiss,王平,王平,张悦亲了王平.png,李燕亲了王平吗.wav,不 张 悦 亲 了 王 平,李燕亲了王平吗
10,item_02,Agent,张悦,王敏,Kiss,Kiss,王平,王平,张悦亲了王平.png,王敏亲了王平吗.wav,不 张 悦 亲 了 王 平,王敏亲了王平吗
11,item_02,Verb,张悦,张悦,Kiss,Kick,王平,王平,张悦亲了王平.png,张悦踢了王平吗.wav,不 张 悦 亲 了 王 平,张悦踢了王平吗
12,item_02,Verb,张悦,张悦,Kiss,Poke,王平,王平,张悦亲了王平.png,张悦戳了王平吗.wav,不 张 悦 亲 了 王 平,张悦戳了王平吗
13,item_02,Patient,张悦,张悦,Kiss,Kiss,王平,张伟,张悦亲了王平.png,张悦亲了张伟吗.wav,不 张 悦 亲 了 王 平,张悦亲了张伟吗
14,item_02,Patient,张悦,张悦,Kiss,Kiss,王平,李强,张悦亲了王平.png,张悦亲了李强吗.wav,不 张 悦 亲 了 王 平,张悦亲了李强吗
