trial_id,filler_or_item_id,position_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script
51,filler_19,Control,Teddy,Teddy,Push,Push,Brandy,Brandy,Teddy_is_Pushing_Brandy.png,Is_Teddy_Pushing_Brandy.wav,Yes Teddy is pushing Brandy.
43,filler_11,Verb,Billy,Billy,Kiss,Push,Mandy,Mandy,Billy_is_Kissing_Mandy.png,Is_Billy_Pushing_Mandy.wav,No Billy is kissing Mandy.
30,item_04,Patient,Sandy,Sandy,Pull,Pull,Penny,Franny,Sandy_is_Pulling_Penny.png,Is_Sandy_Pulling_Franny.wav,No Sandy is pulling Penny.
02,item_01,Agent,Tori,Mary,Kick,Kick,Wally,Wally,Tori_is_Kicking_Wally.png,Is_Mary_Kicking_Wally.wav,No Tori is kicking Wally.
05,item_01,Patient,Tori,Tori,Kick,Kick,Wally,Andy,Tori_is_Kicking_Wally.png,Is_Tori_Kicking_Andy.wav,No Tori is kicking Wally.
17,item_03,Agent,Willy,Ronnie,Push,Push,Rudy,Rudy,Willy_is_Pushing_Rudy.png,Is_Ronnie_Pushing_Rudy.wav,No Willy is pushing Rudy.
04,item_01,Verb,Tori,Tori,Kick,Lift,Wally,Wally,Tori_is_Kicking_Wally.png,Is_Tori_Lifting_Wally.wav,No Tori is kicking Wally.
45,filler_13,Control,Freedy,Freedy,Push,Push,Mindy,Mindy,Freedy_is_Pushing_Mindy.png,Is_Freedy_Pushing_Mindy.wav,Yes Freedy is pushing Mindy.
23,item_03,Control,Willy,Willy,Push,Push,Rudy,Rudy,Willy_is_Pushing_Rudy.png,Is_Willy_Pushing_Rudy.wav,Yes Willy is pushing Rudy.
46,filler_14,Control,Lacey,Lacey,Kick,Kick,Percy,Percy,Lacey_is_Kicking_Percy.png,Is_Lacey_Kicking_Percy.wav,Yes Lacey is kicking Percy.
