filler_or_item_id,position_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,question_file,picture_file
item_01,Agent,TORI,PAMMY,Kick,Kick,WALLY,WALLY,Is_PAMMY_Kicking_WALLY.wav,TORI_is_Kicking_WALLY.png
item_01,Verb,TORI,TORI,Kick,Pull,WALLY,WALLY,Is_TORI_Pulling_WALLY.wav,TORI_is_Kicking_WALLY.png
item_01,Patient,TORI,TORI,Kick,Kick,WALLY,DONNY,Is_TORI_Kicking_DONNY.wav,TORI_is_Kicking_WALLY.png
item_01,Agent,TORI,PAMMY,Kick,Kick,WALLY,WALLY,Is_PAMMY_Kicking_WALLY.wav,TORI_is_Kicking_WALLY.png
item_01,Verb,TORI,TORI,Kick,Pull,WALLY,WALLY,Is_TORI_Pulling_WALLY.wav,TORI_is_Kicking_WALLY.png
item_01,Patient,TORI,TORI,Kick,Kick,WALLY,DONNY,Is_TORI_Kicking_DONNY.wav,TORI_is_Kicking_WALLY.png
item_01,Control,TORI,TORI,Kick,Kick,WALLY,WALLY,Is_TORI_Kicking_WALLY.wav,TORI_is_Kicking_WALLY.png
item_01,Control,TORI,TORI,Kick,Kick,WALLY,WALLY,Is_TORI_Kicking_WALLY.wav,TORI_is_Kicking_WALLY.png
item_02,Agent,SANNDY,BONNIE,Kiss,Kiss,TIMMY,TIMMY,Is_BONNIE_Kissing_TIMMY.wav,SANNDY_is_Kissing_TIMMY.png
item_02,Verb,SANNDY,SANNDY,Kiss,Push,TIMMY,TIMMY,Is_SANNDY_Pushing_TIMMY.wav,SANNDY_is_Kissing_TIMMY.png
item_02,Patient,SANNDY,SANNDY,Kiss,Kiss,TIMMY,OLLIE,Is_SANNDY_Kissing_OLLIE.wav,SANNDY_is_Kissing_TIMMY.png
item_02,Agent,SANNDY,BONNIE,Kiss,Kiss,TIMMY,TIMMY,Is_BONNIE_Kissing_TIMMY.wav,SANNDY_is_Kissing_TIMMY.png
