filler_or_item_id,position_condition,agent_in_question,agent_in_picture,verb_in_question,verb_in_picture,patient_in_question,patient_in_picture,question_file,picture_file
item_01,Agent,JUDY,TORI,Pull,Pull,RONNIE,RONNIE,Is_TORI_Pulling_RONNIE.wav,JUDY_is_Pulling_RONNIE.png
item_01,Verb,JUDY,JUDY,Pull,Kick,RONNIE,RONNIE,Is_JUDY_Kicking_RONNIE.wav,JUDY_is_Pulling_RONNIE.png
item_01,Patient,JUDY,JUDY,Pull,Pull,RONNIE,WALLY,Is_JUDY_Pulling_WALLY.wav,JUDY_is_Pulling_RONNIE.png
item_01,Agent,JUDY,TORI,Pull,Pull,RONNIE,RONNIE,Is_TORI_Pulling_RONNIE.wav,JUDY_is_Pulling_RONNIE.png
item_01,Verb,JUDY,JUDY,Pull,Kick,RONNIE,RONNIE,Is_JUDY_Kicking_RONNIE.wav,JUDY_is_Pulling_RONNIE.png
item_01,Patient,JUDY,JUDY,Pull,Pull,RONNIE,WALLY,Is_JUDY_Pulling_WALLY.wav,JUDY_is_Pulling_RONNIE.png
item_01,Control,JUDY,JUDY,Pull,Pull,RONNIE,RONNIE,Is_JUDY_Pulling_RONNIE.wav,JUDY_is_Pulling_RONNIE.png
item_01,Control,JUDY,JUDY,Pull,Pull,RONNIE,RONNIE,Is_JUDY_Pulling_RONNIE.wav,JUDY_is_Pulling_RONNIE.png
item_02,Agent,CHLOE,SANNDY,Pull,Pull,BILLY,BILLY,Is_SANNDY_Pulling_BILLY.wav,CHLOE_is_Pulling_BILLY.png
item_02,Verb,CHLOE,CHLOE,Pull,Kiss,BILLY,BILLY,Is_CHLOE_Kissing_BILLY.wav,CHLOE_is_Pulling_BILLY.png
item_02,Patient,CHLOE,CHLOE,Pull,Pull,BILLY,TIMMY,Is_CHLOE_Pulling_TIMMY.wav,CHLOE_is_Pulling_BILLY.png
item_02,Agent,CHLOE,SANNDY,Pull,Pull,BILLY,BILLY,Is_SANNDY_Pulling_BILLY.wav,CHLOE_is_Pulling_BILLY.png
item_02,Verb,CHLOE,CHLOE,Pull,Kiss,BILLY,BILLY,Is_CHLOE_Kissing_BILLY.wav,CHLOE_is_Pulling_BILLY.png
item_02,Patient,CHLOE,CHLOE,Pull,Pull,BILLY,TIMMY,Is_CHLOE_Pulling_TIMMY.wav,CHLOE_is_Pulling_BILLY.png
item_02,Control,CHLOE,CHLOE,Pull,Pull,BILLY,BILLY,Is_CHLOE_Pulling_BILLY.wav,CHLOE_is_Pulling_BILLY.png
item_02,Control,CHLOE,CHLOE,Pull,Pull,BILLY,BILLY,Is_CHLOE_Pulling_BILLY.wav,CHLOE_is_Pulling_BILLY.png
item_03,Agent,PERCY,WILLY,Pull,Pull,KELLY,KELLY,Is_WILLY_Pulling_KELLY.wav,PERCY_is_Pulling_KELLY.png
item_03,Verb,PERCY,PERCY,Pull,Push,KELLY,KELLY,Is_PERCY_Pushing_KELLY.wav,PERCY_is_Pulling_KELLY.png
item_03,Patient,PERCY,PERCY,Pull,Pull,KELLY,RUDY,Is_PERCY_Pulling_RUDY.wav,PERCY_is_Pulling_KELLY.png
item_03,Agent,PERCY,WILLY,Pull,Pull,KELLY,KELLY,Is_WILLY_Pulling_KELLY.wav,PERCY_is_Pulling_KELLY.png
item_03,Verb,PERCY,PERCY,Pull,Push,KELLY,KELLY,Is_PERCY_Pushing_KELLY.wav,PERCY_is_Pulling_KELLY.png
item_03,Patient,PERCY,PERCY,Pull,Pull,KELLY,RUDY,Is_PERCY_Pulling_RUDY.wav,PERCY_is_Pulling_KELLY.png
item_03,Control,PERCY,PERCY,Pull,Pull,KELLY,KELLY,Is_PERCY_Pulling_KELLY.wav,PERCY_is_Pulling_KELLY.png
item_03,Control,PERCY,PERCY,Pull,Pull,KELLY,KELLY,Is_PERCY_Pulling_KELLY.wav,PERCY_is_Pulling_KELLY.png
item_04,Agent,ANNIE,SANDY,Kick,Kick,DORRY,DORRY,Is_SANDY_Kicking_DORRY.wav,ANNIE_is_Kicking_DORRY.png
item_04,Verb,ANNIE,ANNIE,Kick,Pull,DORRY,DORRY,Is_ANNIE_Pulling_DORRY.wav,ANNIE_is_Kicking_DORRY.png
item_04,Patient,ANNIE,ANNIE,Kick,Kick,DORRY,PENNY,Is_ANNIE_Kicking_PENNY.wav,ANNIE_is_Kicking_DORRY.png
item_04,Agent,ANNIE,SANDY,Kick,Kick,DORRY,DORRY,Is_SANDY_Kicking_DORRY.wav,ANNIE_is_Kicking_DORRY.png
item_04,Verb,ANNIE,ANNIE,Kick,Pull,DORRY,DORRY,Is_ANNIE_Pulling_DORRY.wav,ANNIE_is_Kicking_DORRY.png
item_04,Patient,ANNIE,ANNIE,Kick,Kick,DORRY,PENNY,Is_ANNIE_Kicking_PENNY.wav,ANNIE_is_Kicking_DORRY.png
item_04,Control,ANNIE,ANNIE,Kick,Kick,DORRY,DORRY,Is_ANNIE_Kicking_DORRY.wav,ANNIE_is_Kicking_DORRY.png
item_04,Control,ANNIE,ANNIE,Kick,Kick,DORRY,DORRY,Is_ANNIE_Kicking_DORRY.wav,ANNIE_is_Kicking_DORRY.png
