trial_id,filler_or_item_id,location_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script,question_script
54,filler_22,Control,Maite,Maite,Poke,Poke,Ingrid,Ingrid,MaitetocoaIngrid.png,MaitetocoaIngrid.wav,si Maite toco a Ingrid,Maite toco a Ingrid
69,filler_37,Control,Pablo,Pablo,Push,Push,Nadia,Nadia,PabloempujoaNadia.png,PabloempujoaNadia.wav,si Pablo empujo a Nadia,Pablo empujo a Nadia
48,filler_16,Control,Omar,Omar,Push,Push,Eva,Eva,OmarempujoaEva.png,OmarempujoaEva.wav,si Omar empujo a Eva,Omar empujo a Eva
55,filler_23,Control,Omar,Omar,Push,Push,Pilar,Pilar,OmarempujoaPilar.png,OmarempujoaPilar.wav,si Omar empujo a Pilar,Omar empujo a Pilar
06,item_01,Patient,Tania,Tania,Kick,Kick,Simon,Lucas,TaniapateoaSimon.png,TaniapateoaLucas.wav,no Tania pateo a Simon,Tania pateo a Lucas
11,item_02,Verb,Silvia,Silvia,Kiss,Poke,Sergio,Sergio,SilviabesoaSergio.png,SilviatocoaSergio.wav,no Silvia beso a Sergio,Silvia toco a Sergio
19,item_03,Verb,Víctor,Víctor,Push,Lift,Sandra,Sandra,VíctorempujoaSandra.png,VíctorlevantoaSandra.wav,no Víctor empujo a Sandra,Víctor levanto a Sandra
18,item_03,Agent,Víctor,George,Push,Push,Sandra,Sandra,VíctorempujoaSandra.png,GeorgeempujoaSandra.wav,no Víctor empujo a Sandra,George empujo a Sandra
45,filler_13,Control,Fabio,Fabio,Push,Push,Julia,Julia,FabioempujoaJulia.png,FabioempujoaJulia.wav,si Fabio empujo a Julia,Fabio empujo a Julia
67,filler_35,Control,Eva,Eva,Kick,Kick,Miguel,Miguel,EvapateoaMiguel.png,EvapateoaMiguel.wav,si Eva pateo a Miguel,Eva pateo a Miguel
16,item_02,Control,Silvia,Silvia,Kiss,Kiss,Sergio,Sergio,SilviabesoaSergio.png,SilviabesoaSergio.wav,si Silvia beso a Sergio,Silvia beso a Sergio
21,item_03,Patient,Víctor,Víctor,Push,Push,Sandra,Juncal,VíctorempujoaSandra.png,VíctorempujoaJuncal.wav,no Víctor empujo a Sandra,Víctor empujo a Juncal
26,item_04,Agent,Salma,Eva,Pull,Pull,Raquel,Raquel,SalmatirodeRaquel.png,EvatirodeRaquel.wav,no Salma tiro de Raquel,Eva tiro de Raquel
17,item_03,Agent,Víctor,Pablo,Push,Push,Sandra,Sandra,VíctorempujoaSandra.png,PabloempujoaSandra.wav,no Víctor empujo a Sandra,Pablo empujo a Sandra
12,item_02,Verb,Silvia,Silvia,Kiss,Lift,Sergio,Sergio,SilviabesoaSergio.png,SilvialevantoaSergio.wav,no Silvia beso a Sergio,Silvia levanto a Sergio
36,filler_04,Control,Eva,Eva,Kiss,Kiss,Fabio,Fabio,EvabesoaFabio.png,EvabesoaFabio.wav,si Eva beso a Fabio,Eva beso a Fabio
32,item_04,Control,Salma,Salma,Pull,Pull,Raquel,Raquel,SalmatirodeRaquel.png,SalmatirodeRaquel.wav,si Salma tiro de Raquel,Salma tiro de Raquel
33,filler_01,Control,Belen,Belen,Pull,Pull,Ines,Ines,BelentirodeInes.png,BelentirodeInes.wav,si Belen tiro de Ines,Belen tiro de Ines
24,item_03,Control,Víctor,Víctor,Push,Push,Sandra,Sandra,VíctorempujoaSandra.png,VíctorempujoaSandra.wav,si Víctor empujo a Sandra,Víctor empujo a Sandra
07,item_01,Control,Tania,Tania,Kick,Kick,Simon,Simon,TaniapateoaSimon.png,TaniapateoaSimon.wav,si Tania pateo a Simon,Tania pateo a Simon
04,item_01,Verb,Tania,Tania,Kick,Lift,Simon,Simon,TaniapateoaSimon.png,TanialevantoaSimon.wav,no Tania pateo a Simon,Tania levanto a Simon
53,filler_21,Control,Hugo,Hugo,Push,Push,Juncal,Juncal,HugoempujoaJuncal.png,HugoempujoaJuncal.wav,si Hugo empujo a Juncal,Hugo empujo a Juncal
23,item_03,Control,Víctor,Víctor,Push,Push,Sandra,Sandra,VíctorempujoaSandra.png,VíctorempujoaSandra.wav,si Víctor empujo a Sandra,Víctor empujo a Sandra
43,filler_11,Control,Andres,Andres,Push,Push,Olga,Olga,AndresempujoaOlga.png,AndresempujoaOlga.wav,si Andres empujo a Olga,Andres empujo a Olga
20,item_03,Verb,Víctor,Víctor,Push,Kick,Sandra,Sandra,VíctorempujoaSandra.png,VíctorpateoaSandra.wav,no Víctor empujo a Sandra,Víctor pateo a Sandra
30,item_04,Patient,Salma,Salma,Pull,Pull,Raquel,Ana,SalmatirodeRaquel.png,SalmatirodeAna.wav,no Salma tiro de Raquel,Salma tiro de Ana
05,item_01,Patient,Tania,Tania,Kick,Kick,Simon,Hugo,TaniapateoaSimon.png,TaniapateoaHugo.wav,no Tania pateo a Simon,Tania pateo a Hugo
28,item_04,Verb,Salma,Salma,Pull,Kick,Raquel,Raquel,SalmatirodeRaquel.png,SalmapateoaRaquel.wav,no Salma tiro de Raquel,Salma pateo a Raquel
