trial_id,filler_or_item_id,location_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script,question_script
01,item_01,Agent,Cindy,Tracy,Kick,Kick,Joey,Joey,CindyIsKickingJoey.png,IsTracyKickingJoey.wav,no Cindy is kicking Joey,is Tracy kicking Joey
02,item_01,Agent,Cindy,Tracy,Kick,Kick,Joey,Joey,CindyIsKickingJoey.png,IsTracyKickingJoey.wav,no Cindy is kicking Joey,is Tracy kicking Joey
03,item_01,Agent,Cindy,Tracy,Kick,Kick,Joey,Joey,CindyIsKickingJoey.png,IsTracyKickingJoey.wav,no Cindy is kicking Joey,is Tracy kicking Joey
04,item_01,Agent,Cindy,Tracy,Kick,Kick,Joey,Joey,CindyIsKickingJoey.png,IsTracyKickingJoey.wav,no Cindy is kicking Joey,is Tracy kicking Joey
05,item_01,Agent,Cindy,Tracy,Kick,Kick,Joey,Joey,CindyIsKickingJoey.png,IsTracyKickingJoey.wav,no Cindy is kicking Joey,is Tracy kicking Joey
06,item_01,Agent,Cindy,Tracy,Kick,Kick,Joey,Joey,CindyIsKickingJoey.png,IsTracyKickingJoey.wav,no Cindy is kicking Joey,is Tracy kicking Joey
07,item_01,Control,Cindy,Cindy,Kick,Kick,Joey,Joey,CindyIsKickingJoey.png,IsCindyKickingJoey.wav,yes Cindy is kicking Joey,is Cindy kicking Joey
08,item_01,Control,Cindy,Cindy,Kick,Kick,Joey,Joey,CindyIsKickingJoey.png,IsCindyKickingJoey.wav,yes Cindy is kicking Joey,is Cindy kicking Joey
09,item_02,Agent,Cindy,Tracy,Kiss,Kiss,Tommy,Tommy,CindyIsKissingTommy.png,IsTracyKissingTommy.wav,no Cindy is kissing Tommy,is Tracy kissing Tommy
10,item_02,Agent,Cindy,Tracy,Kiss,Kiss,Tommy,Tommy,CindyIsKissingTommy.png,IsTracyKissingTommy.wav,no Cindy is kissing Tommy,is Tracy kissing Tommy
11,item_02,Agent,Cindy,Tracy,Kiss,Kiss,Tommy,Tommy,CindyIsKissingTommy.png,IsTracyKissingTommy.wav,no Cindy is kissing Tommy,is Tracy kissing Tommy
12,item_02,Agent,Cindy,Tracy,Kiss,Kiss,Tommy,Tommy,CindyIsKissingTommy.png,IsTracyKissingTommy.wav,no Cindy is kissing Tommy,is Tracy kissing Tommy
13,item_02,Agent,Cindy,Tracy,Kiss,Kiss,Tommy,Tommy,CindyIsKissingTommy.png,IsTracyKissingTommy.wav,no Cindy is kissing Tommy,is Tracy kissing Tommy
14,item_02,Agent,Cindy,Tracy,Kiss,Kiss,Tommy,Tommy,CindyIsKissingTommy.png,IsTracyKissingTommy.wav,no Cindy is kissing Tommy,is Tracy kissing Tommy
15,item_02,Control,Cindy,Cindy,Kiss,Kiss,Tommy,Tommy,CindyIsKissingTommy.png,IsCindyKissingTommy.wav,yes Cindy is kissing Tommy,is Cindy kissing Tommy
16,item_02,Control,Cindy,Cindy,Kiss,Kiss,Tommy,Tommy,CindyIsKissingTommy.png,IsCindyKissingTommy.wav,yes Cindy is kissing Tommy,is Cindy kissing Tommy
17,item_03,Agent,Cindy,Tracy,Push,Push,Benny,Benny,CindyIsPushingBenny.png,IsTracyPushingBenny.wav,no Cindy is pushing Benny,is Tracy pushing Benny
18,item_03,Agent,Cindy,Tracy,Push,Push,Benny,Benny,CindyIsPushingBenny.png,IsTracyPushingBenny.wav,no Cindy is pushing Benny,is Tracy pushing Benny
19,item_03,Agent,Cindy,Tracy,Push,Push,Benny,Benny,CindyIsPushingBenny.png,IsTracyPushingBenny.wav,no Cindy is pushing Benny,is Tracy pushing Benny
20,item_03,Agent,Cindy,Tracy,Push,Push,Benny,Benny,CindyIsPushingBenny.png,IsTracyPushingBenny.wav,no Cindy is pushing Benny,is Tracy pushing Benny
21,item_03,Agent,Cindy,Tracy,Push,Push,Benny,Benny,CindyIsPushingBenny.png,IsTracyPushingBenny.wav,no Cindy is pushing Benny,is Tracy pushing Benny
22,item_03,Agent,Cindy,Tracy,Push,Push,Benny,Benny,CindyIsPushingBenny.png,IsTracyPushingBenny.wav,no Cindy is pushing Benny,is Tracy pushing Benny
23,item_03,Control,Cindy,Cindy,Push,Push,Benny,Benny,CindyIsPushingBenny.png,IsCindyPushingBenny.wav,yes Cindy is pushing Benny,is Cindy pushing Benny
24,item_03,Control,Cindy,Cindy,Push,Push,Benny,Benny,CindyIsPushingBenny.png,IsCindyPushingBenny.wav,yes Cindy is pushing Benny,is Cindy pushing Benny
25,item_04,Agent,Cindy,Tracy,Poke,Poke,Timmy,Timmy,CindyIsPokingTimmy.png,IsTracyPokingTimmy.wav,no Cindy is poking Timmy,is Tracy poking Timmy
26,item_04,Agent,Cindy,Tracy,Poke,Poke,Timmy,Timmy,CindyIsPokingTimmy.png,IsTracyPokingTimmy.wav,no Cindy is poking Timmy,is Tracy poking Timmy
27,item_04,Agent,Cindy,Tracy,Poke,Poke,Timmy,Timmy,CindyIsPokingTimmy.png,IsTracyPokingTimmy.wav,no Cindy is poking Timmy,is Tracy poking Timmy
28,item_04,Agent,Cindy,Tracy,Poke,Poke,Timmy,Timmy,CindyIsPokingTimmy.png,IsTracyPokingTimmy.wav,no Cindy is poking Timmy,is Tracy poking Timmy
29,item_04,Agent,Cindy,Tracy,Poke,Poke,Timmy,Timmy,CindyIsPokingTimmy.png,IsTracyPokingTimmy.wav,no Cindy is poking Timmy,is Tracy poking Timmy
30,item_04,Agent,Cindy,Tracy,Poke,Poke,Timmy,Timmy,CindyIsPokingTimmy.png,IsTracyPokingTimmy.wav,no Cindy is poking Timmy,is Tracy poking Timmy
31,item_04,Control,Cindy,Cindy,Poke,Poke,Timmy,Timmy,CindyIsPokingTimmy.png,IsCindyPokingTimmy.wav,yes Cindy is poking Timmy,is Cindy poking Timmy
32,item_04,Control,Cindy,Cindy,Poke,Poke,Timmy,Timmy,CindyIsPokingTimmy.png,IsCindyPokingTimmy.wav,yes Cindy is poking Timmy,is Cindy poking Timmy
33,filler_01,Agent,Cindy,Tracy,Lift,Lift,Kenny,Kenny,CindyIsLiftingKenny.png,IsTracyLiftingKenny.wav,no Cindy is lifting Kenny,is Tracy lifting Kenny
34,filler_02,Agent,Cindy,Tracy,Push,Push,Jerry,Jerry,CindyIsPushingJerry.png,IsTracyPushingJerry.wav,no Cindy is pushing Jerry,is Tracy pushing Jerry
35,filler_03,Agent,Cindy,Tracy,Kiss,Kiss,Johnny,Johnny,CindyIsKissingJohnny.png,IsTracyKissingJohnny.wav,no Cindy is kissing Johnny,is Tracy kissing Johnny
36,filler_04,Agent,Cindy,Tracy,Kick,Kick,Harvey,Harvey,CindyIsKickingHarvey.png,IsTracyKickingHarvey.wav,no Cindy is kicking Harvey,is Tracy kicking Harvey
37,filler_05,Agent,Cindy,Tracy,Lift,Lift,Harvey,Harvey,CindyIsLiftingHarvey.png,IsTracyLiftingHarvey.wav,no Cindy is lifting Harvey,is Tracy lifting Harvey
