trial_id,filler_or_item_id,location_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script,question_script
54,filler_22,Agent,Cindy,Tracy,Kick,Kick,Teddy,Teddy,CindyIsKickingTeddy.png,IsTracyKickingTeddy.wav,no Cindy is kicking Teddy,is Tracy kicking Teddy
69,filler_37,Agent,Cindy,Tracy,Kiss,Kiss,Danny,Danny,CindyIsKissingDanny.png,IsTracyKissingDanny.wav,no Cindy is kissing Danny,is Tracy kissing Danny
48,filler_16,Agent,Cindy,Tracy,Lift,Lift,Gary,Gary,CindyIsLiftingGary.png,IsTracyLiftingGary.wav,no Cindy is lifting Gary,is Tracy lifting Gary
55,filler_23,Agent,Cindy,Tracy,Kick,Kick,Wally,Wally,CindyIsKickingWally.png,IsTracyKickingWally.wav,no Cindy is kicking Wally,is Tracy kicking Wally
06,item_01,Agent,Cindy,Tracy,Kick,Kick,Joey,Joey,CindyIsKickingJoey.png,IsTracyKickingJoey.wav,no Cindy is kicking Joey,is Tracy kicking Joey
11,item_02,Agent,Cindy,Tracy,Kiss,Kiss,Tommy,Tommy,CindyIsKissingTommy.png,IsTracyKissingTommy.wav,no Cindy is kissing Tommy,is Tracy kissing Tommy
19,item_03,Agent,Cindy,Tracy,Push,Push,Benny,Benny,CindyIsPushingBenny.png,IsTracyPushingBenny.wav,no Cindy is pushing Benny,is Tracy pushing Benny
18,item_03,Agent,Cindy,Tracy,Push,Push,Benny,Benny,CindyIsPushingBenny.png,IsTracyPushingBenny.wav,no Cindy is pushing Benny,is Tracy pushing Benny
45,filler_13,Agent,Cindy,Tracy,Push,Push,Ronnie,Ronnie,CindyIsPushingRonnie.png,IsTracyPushingRonnie.wav,no Cindy is pushing Ronnie,is Tracy pushing Ronnie
67,filler_35,Agent,Cindy,Tracy,Poke,Poke,Henry,Henry,CindyIsPokingHenry.png,IsTracyPokingHenry.wav,no Cindy is poking Henry,is Tracy poking Henry
16,item_02,Control,Cindy,Cindy,Kiss,Kiss,Tommy,Tommy,CindyIsKissingTommy.png,IsCindyKissingTommy.wav,yes Cindy is kissing Tommy,is Cindy kissing Tommy
21,item_03,Agent,Cindy,Tracy,Push,Push,Benny,Benny,CindyIsPushingBenny.png,IsTracyPushingBenny.wav,no Cindy is pushing Benny,is Tracy pushing Benny
26,item_04,Agent,Cindy,Tracy,Poke,Poke,Timmy,Timmy,CindyIsPokingTimmy.png,IsTracyPokingTimmy.wav,no Cindy is poking Timmy,is Tracy poking Timmy
17,item_03,Agent,Cindy,Tracy,Push,Push,Benny,Benny,CindyIsPushingBenny.png,IsTracyPushingBenny.wav,no Cindy is pushing Benny,is Tracy pushing Benny
12,item_02,Agent,Cindy,Tracy,Kiss,Kiss,Tommy,Tommy,CindyIsKissingTommy.png,IsTracyKissingTommy.wav,no Cindy is kissing Tommy,is Tracy kissing Tommy
36,filler_04,Agent,Cindy,Tracy,Kick,Kick,Harvey,Harvey,CindyIsKickingHarvey.png,IsTracyKickingHarvey.wav,no Cindy is kicking Harvey,is Tracy kicking Harvey
32,item_04,Control,Cindy,Cindy,Poke,Poke,Timmy,Timmy,CindyIsPokingTimmy.png,IsCindyPokingTimmy.wav,yes Cindy is poking Timmy,is Cindy poking Timmy
33,filler_01,Agent,Cindy,Tracy,Lift,Lift,Kenny,Kenny,CindyIsLiftingKenny.png,IsTracyLiftingKenny.wav,no Cindy is lifting Kenny,is Tracy lifting Kenny
24,item_03,Control,Cindy,Cindy,Push,Push,Benny,Benny,CindyIsPushingBenny.png,IsCindyPushingBenny.wav,yes Cindy is pushing Benny,is Cindy pushing Benny
07,item_01,Control,Cindy,Cindy,Kick,Kick,Joey,Joey,CindyIsKickingJoey.png,IsCindyKickingJoey.wav,yes Cindy is kicking Joey,is Cindy kicking Joey
04,item_01,Agent,Cindy,Tracy,Kick,Kick,Joey,Joey,CindyIsKickingJoey.png,IsTracyKickingJoey.wav,no Cindy is kicking Joey,is Tracy kicking Joey
53,filler_21,Agent,Cindy,Tracy,Push,Push,Ronnie,Ronnie,CindyIsPushingRonnie.png,IsTracyPushingRonnie.wav,no Cindy is pushing Ronnie,is Tracy pushing Ronnie
23,item_03,Control,Cindy,Cindy,Push,Push,Benny,Benny,CindyIsPushingBenny.png,IsCindyPushingBenny.wav,yes Cindy is pushing Benny,is Cindy pushing Benny
43,filler_11,Agent,Cindy,Tracy,Kick,Kick,Jerry,Jerry,CindyIsKickingJerry.png,IsTracyKickingJerry.wav,no Cindy is kicking Jerry,is Tracy kicking Jerry
20,item_03,Agent,Cindy,Tracy,Push,Push,Benny,Benny,CindyIsPushingBenny.png,IsTracyPushingBenny.wav,no Cindy is pushing Benny,is Tracy pushing Benny
30,item_04,Agent,Cindy,Tracy,Poke,Poke,Timmy,Timmy,CindyIsPokingTimmy.png,IsTracyPokingTimmy.wav,no Cindy is poking Timmy,is Tracy poking Timmy
05,item_01,Agent,Cindy,Tracy,Kick,Kick,Joey,Joey,CindyIsKickingJoey.png,IsTracyKickingJoey.wav,no Cindy is kicking Joey,is Tracy kicking Joey
28,item_04,Agent,Cindy,Tracy,Poke,Poke,Timmy,Timmy,CindyIsPokingTimmy.png,IsTracyPokingTimmy.wav,no Cindy is poking Timmy,is Tracy poking Timmy
38,filler_06,Agent,Cindy,Tracy,Kiss,Kiss,Ronnie,Ronnie,CindyIsKissingRonnie.png,IsTracyKissingRonnie.wav,no Cindy is kissing Ronnie,is Tracy kissing Ronnie
