,question_file,question_script
0,PaulapateoaMario.wav,¿Paula pateo a Mario?
1,NadiabesoaEdgar.wav,¿Nadia beso a Edgar?
2,OmaralzoaEva.wav,¿Omar alzo a Eva?
3,AnapateoaRaul.wav,¿Ana pateo a Raul?
4,TaniabesoaGabriel.wav,¿Tania beso a Gabriel?
5,SilviatocoaSergio.wav,¿Silvia toco a Sergio?
6,SalmabesoaSandra.wav,¿Salma beso a Sandra?
7,AlbatocoaSandra.wav,¿Alba toco a Sandra?
8,EsterhaloaLaura.wav,¿Ester halo a Laura?
9,JuliatocoaMaite.wav,¿Julia toco a Maite?
10,SilviapateoaSergio.wav,¿Silvia pateo a Sergio?
11,SalmatocoaPilar.wav,¿Salma toco a Pilar?
12,PedroalzoaRaquel.wav,¿Pedro alzo a Raquel?
13,EstertocoaSandra.wav,¿Ester toco a Sandra?
14,SilviaalzoaSergio.wav,¿Silvia alzo a Sergio?
15,EvapateoaFabio.wav,¿Eva pateo a Fabio?
16,VíctoralzoaRaquel.wav,¿Víctor alzo a Raquel?
17,EdgaralzoaAna.wav,¿Edgar alzo a Ana?
18,SalmatocoaSandra.wav,¿Salma toco a Sandra?
19,TaniabesoaSimon.wav,¿Tania beso a Simon?
20,TaniapateoaSimon.wav,¿Tania pateo a Simon?
21,MaitehaloaNuria.wav,¿Maite halo a Nuria?
22,CocopateoaMiguel.wav,¿Coco pateo a Miguel?
23,SalmaalzoaSandra.wav,¿Salma alzo a Sandra?
24,VíctoralzoaJulia.wav,¿Víctor alzo a Julia?
25,TaniabesoaFabio.wav,¿Tania beso a Fabio?
26,VíctorhaloaRaquel.wav,¿Víctor halo a Raquel?
27,JuditbesoaHugo.wav,¿Judit beso a Hugo?
28,InesbesoaSimon.wav,¿Ines beso a Simon?
29,JuliatocoaInes.wav,¿Julia toco a Ines?
30,JudithaloaEmma.wav,¿Judit halo a Emma?
31,NuriahaloaJulia.wav,¿Nuria halo a Julia?
32,NadiapateoaEdgar.wav,¿Nadia pateo a Edgar?
33,JuanabesoaMario.wav,¿Juana beso a Mario?
34,InesbesoaBorja.wav,¿Ines beso a Borja?
35,SilviapateoaGabriel.wav,¿Silvia pateo a Gabriel?
36,LaurapateoaIvan.wav,¿Laura pateo a Ivan?
37,VíctorpateoaRaquel.wav,¿Víctor pateo a Raquel?
38,EsterhaloaEmma.wav,¿Ester halo a Emma?
39,BelenbesoaGeorge.wav,¿Belen beso a George?
40,OlgapateoaHugo.wav,¿Olga pateo a Hugo?
41,SilviapateoaEric.wav,¿Silvia pateo a Eric?
42,JuliapateoaHugo.wav,¿Julia pateo a Hugo?
43,EsterpateoaHugo.wav,¿Ester pateo a Hugo?
44,JuanatocoaLaura.wav,¿Juana toco a Laura?
45,BelenhaloaJuncal.wav,¿Belen halo a Juncal?
46,PilarpateoaMiguel.wav,¿Pilar pateo a Miguel?
47,OlgapateoaSergio.wav,¿Olga pateo a Sergio?
48,InesbesoaPablo.wav,¿Ines beso a Pablo?
49,LaurapateoaSergio.wav,¿Laura pateo a Sergio?
50,GeorgealzoaOlga.wav,¿George alzo a Olga?
51,EvapateoaEdgar.wav,¿Eva pateo a Edgar?
52,JoaquinalzoaRaquel.wav,¿Joaquin alzo a Raquel?
53,CocopateoaGabriel.wav,¿Coco pateo a Gabriel?
54,GabrielalzoaEmma.wav,¿Gabriel alzo a Emma?
55,VíctoralzoaLaura.wav,¿Víctor alzo a Laura?
56,SalmatocoaIngrid.wav,¿Salma toco a Ingrid?
57,LaurahaloaEva.wav,¿Laura halo a Eva?
58,PaulatocoaJudit.wav,¿Paula toco a Judit?
59,IngridtocoaJuncal.wav,¿Ingrid toco a Juncal?
60,LaurabesoaMiguel.wav,¿Laura beso a Miguel?
61,JudithaloaBelen.wav,¿Judit halo a Belen?
62,InespateoaHugo.wav,¿Ines pateo a Hugo?
63,OlgabesoaSimon.wav,¿Olga beso a Simon?
64,HugoalzoaNadia.wav,¿Hugo alzo a Nadia?
65,OlgabesoaLucas.wav,¿Olga beso a Lucas?
66,EmmahaloaAna.wav,¿Emma halo a Ana?
