trial_id,filler_or_item_id,position_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script
01,item_01,Agent,Vicky,Kelly,Kick,Kick,Tommy,Tommy,VickyIsKickingTommy.png,IsKellyKickingTommy.wav,No Vicky is kicking Tommy.
02,item_01,Agent,Vicky,Lilly,Kick,Kick,Tommy,Tommy,VickyIsKickingTommy.png,IsLillyKickingTommy.wav,No Vicky is kicking Tommy.
03,item_01,Verb,Vicky,Vicky,Kick,Poke,Tommy,Tommy,VickyIsKickingTommy.png,IsVickyPokingTommy.wav,No Vicky is kicking Tommy.
04,item_01,Verb,Vicky,Vicky,Kick,Lift,Tommy,Tommy,VickyIsKickingTommy.png,IsVickyLiftingTommy.wav,No Vicky is kicking Tommy.
05,item_01,Patient,Vicky,Vicky,Kick,Kick,Tommy,Benny,VickyIsKickingTommy.png,IsVickyKickingBenny.wav,No Vicky is kicking Tommy.
06,item_01,Patient,Vicky,Vicky,Kick,Kick,Tommy,Davey,VickyIsKickingTommy.png,IsVickyKickingDavey.wav,No Vicky is kicking Tommy.
07,item_01,Control,Vicky,Vicky,Kick,Kick,Tommy,Tommy,VickyIsKickingTommy.png,IsVickyKickingTommy.wav,Yes Vicky is kicking Tommy.
08,item_01,Control,Vicky,Vicky,Kick,Kick,Tommy,Tommy,VickyIsKickingTommy.png,IsVickyKickingTommy.wav,Yes Vicky is kicking Tommy.
09,item_02,Agent,Tracy,Mindy,Kiss,Kiss,Timmy,Timmy,TracyIsKissingTimmy.png,IsMindyKissingTimmy.wav,No Tracy is kissing Timmy.
10,item_02,Agent,Tracy,Lacey,Kiss,Kiss,Timmy,Timmy,TracyIsKissingTimmy.png,IsLaceyKissingTimmy.wav,No Tracy is kissing Timmy.
11,item_02,Verb,Tracy,Tracy,Kiss,Poke,Timmy,Timmy,TracyIsKissingTimmy.png,IsTracyPokingTimmy.wav,No Tracy is kissing Timmy.
12,item_02,Verb,Tracy,Tracy,Kiss,Lift,Timmy,Timmy,TracyIsKissingTimmy.png,IsTracyLiftingTimmy.wav,No Tracy is kissing Timmy.
13,item_02,Patient,Tracy,Tracy,Kiss,Kiss,Timmy,Benny,TracyIsKissingTimmy.png,IsTracyKissingBenny.wav,No Tracy is kissing Timmy.
14,item_02,Patient,Tracy,Tracy,Kiss,Kiss,Timmy,Danny,TracyIsKissingTimmy.png,IsTracyKissingDanny.wav,No Tracy is kissing Timmy.
15,item_02,Control,Tracy,Tracy,Kiss,Kiss,Timmy,Timmy,TracyIsKissingTimmy.png,IsTracyKissingTimmy.wav,Yes Tracy is kissing Timmy.
16,item_02,Control,Tracy,Tracy,Kiss,Kiss,Timmy,Timmy,TracyIsKissingTimmy.png,IsTracyKissingTimmy.wav,Yes Tracy is kissing Timmy.
17,item_03,Agent,Wally,Teddy,Push,Push,Sally,Sally,WallyIsPushingSally.png,IsTeddyPushingSally.wav,No Wally is pushing Sally.
18,item_03,Agent,Wally,Percy,Push,Push,Sally,Sally,WallyIsPushingSally.png,IsPercyPushingSally.wav,No Wally is pushing Sally.
19,item_03,Verb,Wally,Wally,Push,Lift,Sally,Sally,WallyIsPushingSally.png,IsWallyLiftingSally.wav,No Wally is pushing Sally.
20,item_03,Verb,Wally,Wally,Push,Kick,Sally,Sally,WallyIsPushingSally.png,IsWallyKickingSally.wav,No Wally is pushing Sally.
21,item_03,Patient,Wally,Wally,Push,Push,Sally,Mindy,WallyIsPushingSally.png,IsWallyPushingMindy.wav,No Wally is pushing Sally.
22,item_03,Patient,Wally,Wally,Push,Push,Sally,Chloe,WallyIsPushingSally.png,IsWallyPushingChloe.wav,No Wally is pushing Sally.
23,item_03,Control,Wally,Wally,Push,Push,Sally,Sally,WallyIsPushingSally.png,IsWallyPushingSally.wav,Yes Wally is pushing Sally.
24,item_03,Control,Wally,Wally,Push,Push,Sally,Sally,WallyIsPushingSally.png,IsWallyPushingSally.wav,Yes Wally is pushing Sally.
25,item_04,Agent,Tori,Nancy,Pull,Pull,Penny,Penny,ToriIsPullingPenny.png,IsNancyPullingPenny.wav,No Tori is pulling Penny.
26,item_04,Agent,Tori,Cindy,Pull,Pull,Penny,Penny,ToriIsPullingPenny.png,IsCindyPullingPenny.wav,No Tori is pulling Penny.
27,item_04,Verb,Tori,Tori,Pull,Kick,Penny,Penny,ToriIsPullingPenny.png,IsToriKickingPenny.wav,No Tori is pulling Penny.
28,item_04,Verb,Tori,Tori,Pull,Kick,Penny,Penny,ToriIsPullingPenny.png,IsToriKickingPenny.wav,No Tori is pulling Penny.
29,item_04,Patient,Tori,Tori,Pull,Pull,Penny,Franny,ToriIsPullingPenny.png,IsToriPullingFranny.wav,No Tori is pulling Penny.
30,item_04,Patient,Tori,Tori,Pull,Pull,Penny,Jilly,ToriIsPullingPenny.png,IsToriPullingJilly.wav,No Tori is pulling Penny.
31,item_04,Control,Tori,Tori,Pull,Pull,Penny,Penny,ToriIsPullingPenny.png,IsToriPullingPenny.wav,Yes Tori is pulling Penny.
32,item_04,Control,Tori,Tori,Pull,Pull,Penny,Penny,ToriIsPullingPenny.png,IsToriPullingPenny.wav,Yes Tori is pulling Penny.
33,filler_01,Control,Carrie,Carrie,Pull,Pull,Brandy,Brandy,CarrieIsPullingBrandy.png,IsCarriePullingBrandy.wav,Yes Carrie is pulling Brandy.
34,filler_02,Control,Kenny,Kenny,Lift,Lift,Ronnie,Ronnie,KennyIsLiftingRonnie.png,IsKennyLiftingRonnie.wav,Yes Kenny is lifting Ronnie.
35,filler_03,Control,Ollie,Ollie,Push,Push,Kimmy,Kimmy,OllieIsPushingKimmy.png,IsOlliePushingKimmy.wav,Yes Ollie is pushing Kimmy.
36,filler_04,Control,Franny,Franny,Kiss,Kiss,Henry,Henry,FrannyIsKissingHenry.png,IsFrannyKissingHenry.wav,Yes Franny is kissing Henry.
37,filler_05,Control,Hailey,Hailey,Kick,Kick,Teddy,Teddy,HaileyIsKickingTeddy.png,IsHaileyKickingTeddy.wav,Yes Hailey is kicking Teddy.
38,filler_06,Control,Kenny,Kenny,Lift,Lift,Joey,Joey,KennyIsLiftingJoey.png,IsKennyLiftingJoey.wav,Yes Kenny is lifting Joey.
39,filler_07,Control,Carrie,Carrie,Pull,Pull,Franny,Franny,CarrieIsPullingFranny.png,IsCarriePullingFranny.wav,Yes Carrie is pulling Franny.
40,filler_08,Control,Kimmy,Kimmy,Kiss,Kiss,Gary,Gary,KimmyIsKissingGary.png,IsKimmyKissingGary.wav,Yes Kimmy is kissing Gary.
41,filler_09,Control,Annie,Annie,Kiss,Kiss,Jerry,Jerry,AnnieIsKissingJerry.png,IsAnnieKissingJerry.wav,Yes Annie is kissing Jerry.
42,filler_10,Control,Kylie,Kylie,Kick,Kick,Teddy,Teddy,KylieIsKickingTeddy.png,IsKylieKickingTeddy.wav,Yes Kylie is kicking Teddy.
