trial_id,filler_or_item_id,position_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script
01,item_01,Agent,Vicky,Kelly,Kick,Kick,Tommy,Tommy,Vicky_is_Kicking_Tommy.png,Is_Kelly_Kicking_Tommy.wav,No Vicky is kicking Tommy.
02,item_01,Agent,Vicky,Lilly,Kick,Kick,Tommy,Tommy,Vicky_is_Kicking_Tommy.png,Is_Lilly_Kicking_Tommy.wav,No Vicky is kicking Tommy.
03,item_01,Verb,Vicky,Vicky,Kick,Poke,Tommy,Tommy,Vicky_is_Kicking_Tommy.png,Is_Vicky_Poking_Tommy.wav,No Vicky is kicking Tommy.
04,item_01,Verb,Vicky,Vicky,Kick,Lift,Tommy,Tommy,Vicky_is_Kicking_Tommy.png,Is_Vicky_Lifting_Tommy.wav,No Vicky is kicking Tommy.
05,item_01,Patient,Vicky,Vicky,Kick,Kick,Tommy,Benny,Vicky_is_Kicking_Tommy.png,Is_Vicky_Kicking_Benny.wav,No Vicky is kicking Tommy.
06,item_01,Patient,Vicky,Vicky,Kick,Kick,Tommy,Davey,Vicky_is_Kicking_Tommy.png,Is_Vicky_Kicking_Davey.wav,No Vicky is kicking Tommy.
07,item_01,Control,Vicky,Vicky,Kick,Kick,Tommy,Tommy,Vicky_is_Kicking_Tommy.png,Is_Vicky_Kicking_Tommy.wav,Yes Vicky is kicking Tommy.
08,item_01,Control,Vicky,Vicky,Kick,Kick,Tommy,Tommy,Vicky_is_Kicking_Tommy.png,Is_Vicky_Kicking_Tommy.wav,Yes Vicky is kicking Tommy.
09,item_02,Agent,Tracy,Mindy,Kiss,Kiss,Timmy,Timmy,Tracy_is_Kissing_Timmy.png,Is_Mindy_Kissing_Timmy.wav,No Tracy is kissing Timmy.
10,item_02,Agent,Tracy,Lacey,Kiss,Kiss,Timmy,Timmy,Tracy_is_Kissing_Timmy.png,Is_Lacey_Kissing_Timmy.wav,No Tracy is kissing Timmy.
11,item_02,Verb,Tracy,Tracy,Kiss,Poke,Timmy,Timmy,Tracy_is_Kissing_Timmy.png,Is_Tracy_Poking_Timmy.wav,No Tracy is kissing Timmy.
12,item_02,Verb,Tracy,Tracy,Kiss,Lift,Timmy,Timmy,Tracy_is_Kissing_Timmy.png,Is_Tracy_Lifting_Timmy.wav,No Tracy is kissing Timmy.
13,item_02,Patient,Tracy,Tracy,Kiss,Kiss,Timmy,Benny,Tracy_is_Kissing_Timmy.png,Is_Tracy_Kissing_Benny.wav,No Tracy is kissing Timmy.
14,item_02,Patient,Tracy,Tracy,Kiss,Kiss,Timmy,Danny,Tracy_is_Kissing_Timmy.png,Is_Tracy_Kissing_Danny.wav,No Tracy is kissing Timmy.
15,item_02,Control,Tracy,Tracy,Kiss,Kiss,Timmy,Timmy,Tracy_is_Kissing_Timmy.png,Is_Tracy_Kissing_Timmy.wav,Yes Tracy is kissing Timmy.
16,item_02,Control,Tracy,Tracy,Kiss,Kiss,Timmy,Timmy,Tracy_is_Kissing_Timmy.png,Is_Tracy_Kissing_Timmy.wav,Yes Tracy is kissing Timmy.
17,item_03,Agent,Wally,Teddy,Push,Push,Sally,Sally,Wally_is_Pushing_Sally.png,Is_Teddy_Pushing_Sally.wav,No Wally is pushing Sally.
18,item_03,Agent,Wally,Percy,Push,Push,Sally,Sally,Wally_is_Pushing_Sally.png,Is_Percy_Pushing_Sally.wav,No Wally is pushing Sally.
19,item_03,Verb,Wally,Wally,Push,Lift,Sally,Sally,Wally_is_Pushing_Sally.png,Is_Wally_Lifting_Sally.wav,No Wally is pushing Sally.
20,item_03,Verb,Wally,Wally,Push,Kick,Sally,Sally,Wally_is_Pushing_Sally.png,Is_Wally_Kicking_Sally.wav,No Wally is pushing Sally.
21,item_03,Patient,Wally,Wally,Push,Push,Sally,Mindy,Wally_is_Pushing_Sally.png,Is_Wally_Pushing_Mindy.wav,No Wally is pushing Sally.
22,item_03,Patient,Wally,Wally,Push,Push,Sally,Chloe,Wally_is_Pushing_Sally.png,Is_Wally_Pushing_Chloe.wav,No Wally is pushing Sally.
23,item_03,Control,Wally,Wally,Push,Push,Sally,Sally,Wally_is_Pushing_Sally.png,Is_Wally_Pushing_Sally.wav,Yes Wally is pushing Sally.
24,item_03,Control,Wally,Wally,Push,Push,Sally,Sally,Wally_is_Pushing_Sally.png,Is_Wally_Pushing_Sally.wav,Yes Wally is pushing Sally.
25,item_04,Agent,Tori,Nancy,Pull,Pull,Penny,Penny,Tori_is_Pulling_Penny.png,Is_Nancy_Pulling_Penny.wav,No Tori is pulling Penny.
26,item_04,Agent,Tori,Cindy,Pull,Pull,Penny,Penny,Tori_is_Pulling_Penny.png,Is_Cindy_Pulling_Penny.wav,No Tori is pulling Penny.
27,item_04,Verb,Tori,Tori,Pull,Kick,Penny,Penny,Tori_is_Pulling_Penny.png,Is_Tori_Kicking_Penny.wav,No Tori is pulling Penny.
28,item_04,Verb,Tori,Tori,Pull,Kick,Penny,Penny,Tori_is_Pulling_Penny.png,Is_Tori_Kicking_Penny.wav,No Tori is pulling Penny.
29,item_04,Patient,Tori,Tori,Pull,Pull,Penny,Franny,Tori_is_Pulling_Penny.png,Is_Tori_Pulling_Franny.wav,No Tori is pulling Penny.
30,item_04,Patient,Tori,Tori,Pull,Pull,Penny,Jilly,Tori_is_Pulling_Penny.png,Is_Tori_Pulling_Jilly.wav,No Tori is pulling Penny.
31,item_04,Control,Tori,Tori,Pull,Pull,Penny,Penny,Tori_is_Pulling_Penny.png,Is_Tori_Pulling_Penny.wav,Yes Tori is pulling Penny.
32,item_04,Control,Tori,Tori,Pull,Pull,Penny,Penny,Tori_is_Pulling_Penny.png,Is_Tori_Pulling_Penny.wav,Yes Tori is pulling Penny.
33,filler_01,Control,Carrie,Carrie,Pull,Pull,Brandy,Brandy,Carrie_is_Pulling_Brandy.png,Is_Carrie_Pulling_Brandy.wav,Yes Carrie is pulling Brandy.
34,filler_02,Control,Kenny,Kenny,Lift,Lift,Ronnie,Ronnie,Kenny_is_Lifting_Ronnie.png,Is_Kenny_Lifting_Ronnie.wav,Yes Kenny is lifting Ronnie.
35,filler_03,Control,Ollie,Ollie,Push,Push,Kimmy,Kimmy,Ollie_is_Pushing_Kimmy.png,Is_Ollie_Pushing_Kimmy.wav,Yes Ollie is pushing Kimmy.
36,filler_04,Control,Franny,Franny,Kiss,Kiss,Henry,Henry,Franny_is_Kissing_Henry.png,Is_Franny_Kissing_Henry.wav,Yes Franny is kissing Henry.
37,filler_05,Control,Hailey,Hailey,Kick,Kick,Teddy,Teddy,Hailey_is_Kicking_Teddy.png,Is_Hailey_Kicking_Teddy.wav,Yes Hailey is kicking Teddy.
38,filler_06,Control,Kenny,Kenny,Lift,Lift,Joey,Joey,Kenny_is_Lifting_Joey.png,Is_Kenny_Lifting_Joey.wav,Yes Kenny is lifting Joey.
