filler_or_item_id,position_condition,agent_in_question,agent_in_picture,verb_in_question,verb_in_picture,patient_in_question,patient_in_picture,picture_file,question_file
filler_19,Control,TEDDY,TEDDY,Push,Push,BRANDY,BRANDY,Is_TEDDY_Pushing_BRANDY.png,TEDDY_is_Pushing_BRANDY.wav
filler_11,Control,BILLY,BILLY,Push,Push,LINDY,LINDY,Is_BILLY_Pushing_LINDY.png,BILLY_is_Pushing_LINDY.wav
item_04,Patient,ANNIE,ANNIE,Kick,Kick,DORRY,PENNY,Is_ANNIE_Kicking_PENNY.png,ANNIE_is_Kicking_DORRY.wav
item_01,Verb,JUDY,JUDY,Pull,Kick,RONNIE,RONNIE,Is_JUDY_Kicking_RONNIE.png,JUDY_is_Pulling_RONNIE.wav
item_01,Verb,JUDY,JUDY,Pull,Kick,RONNIE,RONNIE,Is_JUDY_Kicking_RONNIE.png,JUDY_is_Pulling_RONNIE.wav
item_03,Agent,PERCY,WILLY,Pull,Pull,KELLY,KELLY,Is_WILLY_Pulling_KELLY.png,PERCY_is_Pulling_KELLY.wav
item_01,Agent,JUDY,TORI,Pull,Pull,RONNIE,RONNIE,Is_TORI_Pulling_RONNIE.png,JUDY_is_Pulling_RONNIE.wav
filler_13,Control,FREEDY,FREEDY,Push,Push,MINDY,MINDY,Is_FREEDY_Pushing_MINDY.png,FREEDY_is_Pushing_MINDY.wav
item_03,Control,PERCY,PERCY,Pull,Pull,KELLY,KELLY,Is_PERCY_Pulling_KELLY.png,PERCY_is_Pulling_KELLY.wav
filler_14,Control,KIMMY,KIMMY,Kick,Kick,PERCY,PERCY,Is_KIMMY_Kicking_PERCY.png,KIMMY_is_Kicking_PERCY.wav
item_04,Agent,ANNIE,SANDY,Kick,Kick,DORRY,DORRY,Is_SANDY_Kicking_DORRY.png,ANNIE_is_Kicking_DORRY.wav
filler_15,Control,DOLLY,DOLLY,Poke,Poke,MERRY,MERRY,Is_DOLLY_Pokeing_MERRY.png,DOLLY_is_Pokeing_MERRY.wav
item_01,Agent,JUDY,TORI,Pull,Pull,RONNIE,RONNIE,Is_TORI_Pulling_RONNIE.png,JUDY_is_Pulling_RONNIE.wav
filler_30,Control,MOLLY,MOLLY,Pull,Pull,CHLOE,CHLOE,Is_MOLLY_Pulling_CHLOE.png,MOLLY_is_Pulling_CHLOE.wav
filler_06,Control,JOHNNY,JOHNNY,Lift,Lift,TEDDY,TEDDY,Is_JOHNNY_Lifting_TEDDY.png,JOHNNY_is_Lifting_TEDDY.wav
filler_32,Control,FRANNY,FRANNY,Kick,Kick,OLLIE,OLLIE,Is_FRANNY_Kicking_OLLIE.png,FRANNY_is_Kicking_OLLIE.wav
filler_40,Control,KIMMY,KIMMY,Kiss,Kiss,PERCY,PERCY,Is_KIMMY_Kissing_PERCY.png,KIMMY_is_Kissing_PERCY.wav
filler_33,Control,FRANNY,FRANNY,Pull,Pull,DOLLY,DOLLY,Is_FRANNY_Pulling_DOLLY.png,FRANNY_is_Pulling_DOLLY.wav
filler_12,Control,KELLY,KELLY,Pull,Pull,JUDY,JUDY,Is_KELLY_Pulling_JUDY.png,KELLY_is_Pulling_JUDY.wav
item_04,Verb,ANNIE,ANNIE,Kick,Pull,DORRY,DORRY,Is_ANNIE_Pulling_DORRY.png,ANNIE_is_Kicking_DORRY.wav
filler_25,Control,PAMMY,PAMMY,Poke,Poke,DORRY,DORRY,Is_PAMMY_Pokeing_DORRY.png,PAMMY_is_Pokeing_DORRY.wav
