,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
6,1,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A10XW6SNPNQX16_prosody_study_exp2_12_10_2019_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A10XW6SNPNQX16_prosody_study_exp2_12_10_2019_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A10XW6SNPNQX16_prosody_study_exp2_12_10_2019_trial_01.wav
0,2,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A10XW6SNPNQX16_prosody_study_exp2_12_10_2019_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A10XW6SNPNQX16_prosody_study_exp2_12_10_2019_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A10XW6SNPNQX16_prosody_study_exp2_12_10_2019_trial_02.wav
31,2,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A7OZPNXIVO1FX_prosody_study_exp2_12_10_2019_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A7OZPNXIVO1FX_prosody_study_exp2_12_10_2019_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A7OZPNXIVO1FX_prosody_study_exp2_12_10_2019_trial_02.wav
3,3,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A10XW6SNPNQX16_prosody_study_exp2_12_10_2019_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A10XW6SNPNQX16_prosody_study_exp2_12_10_2019_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A10XW6SNPNQX16_prosody_study_exp2_12_10_2019_trial_03.wav
32,3,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A7OZPNXIVO1FX_prosody_study_exp2_12_10_2019_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A7OZPNXIVO1FX_prosody_study_exp2_12_10_2019_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A7OZPNXIVO1FX_prosody_study_exp2_12_10_2019_trial_03.wav
10,4,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A10XW6SNPNQX16_prosody_study_exp2_12_10_2019_trial_04.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A10XW6SNPNQX16_prosody_study_exp2_12_10_2019_trial_04.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A10XW6SNPNQX16_prosody_study_exp2_12_10_2019_trial_04.wav
11,5,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A10XW6SNPNQX16_prosody_study_exp2_12_10_2019_trial_05.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A10XW6SNPNQX16_prosody_study_exp2_12_10_2019_trial_05.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A10XW6SNPNQX16_prosody_study_exp2_12_10_2019_trial_05.wav
24,5,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A7OZPNXIVO1FX_prosody_study_exp2_12_10_2019_trial_05.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A7OZPNXIVO1FX_prosody_study_exp2_12_10_2019_trial_05.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A7OZPNXIVO1FX_prosody_study_exp2_12_10_2019_trial_05.wav
19,6,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A7OZPNXIVO1FX_prosody_study_exp2_12_10_2019_trial_06.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A7OZPNXIVO1FX_prosody_study_exp2_12_10_2019_trial_06.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A7OZPNXIVO1FX_prosody_study_exp2_12_10_2019_trial_06.wav
16,6,no Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze/A10XW6SNPNQX16_prosody_study_exp2_12_10_2019_trial_06.wav,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_textgrid/A10XW6SNPNQX16_prosody_study_exp2_12_10_2019_trial_06.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp2/responses_to_analyze_downsampled/A10XW6SNPNQX16_prosody_study_exp2_12_10_2019_trial_06.wav
