,trial_id,worker_id,supposed_answer_transcript,auto_transcript,status,answer_files
29,1,debug442SJU,不 李 娜 踢 了 王 刚,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_01.wav
26,2,debug442SJU,不 李 娜 踢 了 王 刚,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_02.wav
23,3,debug442SJU,不 李 娜 踢 了 王 刚,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_03.wav
17,4,debug442SJU,不 李 娜 踢 了 王 刚,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_04.wav
16,5,debug442SJU,不 李 娜 踢 了 王 刚,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_05.wav
19,6,debug442SJU,不 李 娜 踢 了 王 刚,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_06.wav
22,7,debug442SJU,对 李 娜 踢 了 王 刚,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_07.wav
14,8,debug442SJU,对 李 娜 踢 了 王 刚,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_08.wav
11,9,debug442SJU,不 张 悦 亲 了 王 平,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_09.wav
18,10,debug442SJU,不 张 悦 亲 了 王 平,blah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_10.wav
