,trial_id,worker_id,supposed_answer_transcript,auto_transcript,status,answer_files
2007,1,A3QL8ZAD9BKWUF,no Kimmy is kicking Tommy,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_01.wav
1888,1,A27ZE20JZ3VDUP,no Kimmy is kicking Tommy,no Kimi is kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_01.wav
1550,1,A2ZIATVCA2NKPF,no Kimmy is kicking Tommy,no Kimmy's kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_01.wav
506,1,A1QEQOI98976S0,no Kimmy is kicking Tommy,yes Chloe's kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_01.wav
2130,1,ALM8YFO0272UR,no Kimmy is kicking Tommy,no Kami is kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_01.wav
2126,1,A1QT7BQZVOBSY0,no Kimmy is kicking Tommy,no Timmy is kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_01.wav
1921,1,A31R560IXODLDC,no Kimmy is kicking Tommy,know Kenny is kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_01.wav
1420,1,A1AKL5YH9NLD2V,no Kimmy is kicking Tommy,yes Chloe kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1AKL5YH9NLD2V_prosody_study_exp1_11_7_2019_trial_01.wav
781,1,AQORJW4W8U9YU,no Kimmy is kicking Tommy,no Kimi is kicking timing,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_01.wav
1374,1,A273EH17NSJRH0,no Kimmy is kicking Tommy,no Kimi is kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_01.wav
177,1,ASKAY33IJ3KAQ,no Kimmy is kicking Tommy,no Kimi is kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_01.wav
843,1,A2LAMCJLVCRQ4T,no Kimmy is kicking Tommy,no tenia sticking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_01.wav
1831,1,A3J55BJGV95JKH,no Kimmy is kicking Tommy,no Kimi is kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_01.wav
1267,1,A1NZFJHVJ9CNTO,no Kimmy is kicking Tommy,no Kimi is kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_01.wav
1246,1,A29AKJXQ248KNK,no Kimmy is kicking Tommy,no Kimi is kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_01.wav
1232,1,A1SWV4X4PD25S1,no Kimmy is kicking Tommy,no Jimmy is taking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_01.wav
1231,1,AOAZMLP27GD81,no Kimmy is kicking Tommy,no Kimi is kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_01.wav
926,1,A272X64FOZFYLB,no Kimmy is kicking Tommy,no Kimi is kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_01.wav
933,1,A3BUWQ5C39GRQC,no Kimmy is kicking Tommy,Timmy sticking tongue,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3BUWQ5C39GRQC_prosody_study_exp1_12_5_2019_trial_01.wav
1115,1,A9LSEP71DNP4O,no Kimmy is kicking Tommy,no Kimi is kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_01.wav
1049,1,A2C84POENS2UNY,no Kimmy is kicking Tommy,I know Kenny is picking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_01.wav
2211,1,A3FOKP72T5I4FR,no Kimmy is kicking Tommy,no Jimmy is kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_01.wav
419,1,ALMAI0EOCZWNM,no Kimmy is kicking Tommy,no Kimi is kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_01.wav
1915,1,A21D5QDKDO65OM,no Kimmy is kicking Tommy,no Timmy is kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_01.wav
225,1,A2BNOEYZ3VRW2R_,no Kimmy is kicking Tommy,no Timmy escaping Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_01.wav
1833,1,AJRY9ALX8069Y,no Kimmy is kicking Tommy,no Kimi is kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_01.wav
345,1,ACWBK5ISFR2B2_,no Kimmy is kicking Tommy,can meat eating Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ACWBK5ISFR2B2_prosody_study_exp1_11_10_2019_trial_01.wav
