,trial_id,worker_id,supposed_answer_transcript,auto_transcript,status,answer_files
25,1,debugajWZM,不 李 妍 踢 了 王 刚,Boolean chuang,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_01.wav
31,2,debugajWZM,不 李 妍 踢 了 王 刚,Lilian chuang,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_02.wav
28,3,debugajWZM,不 李 妍 踢 了 王 刚,Olean,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_03.wav
21,4,debugajWZM,不 李 妍 踢 了 王 刚,booty and Sheila Wang,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_04.wav
20,5,debugajWZM,不 李 妍 踢 了 王 刚,ENT tawonga,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_05.wav
15,6,debugajWZM,不 李 妍 踢 了 王 刚,putian China Wong,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_06.wav
18,7,debugajWZM,对 李 妍 踢 了 王 刚,20 Angela Wang,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_07.wav
12,8,debugajWZM,对 李 妍 踢 了 王 刚,280 Jensen Wong,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_08.wav
9,9,debugajWZM,不 张 悦 亲 了 王 平,photo,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_09.wav
22,10,debugajWZM,不 张 悦 亲 了 王 平,tell me a 10 alarm,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_10.wav
19,11,debugajWZM,不 张 悦 亲 了 王 平,portal head singer wanting,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_11.wav
16,12,debugajWZM,不 张 悦 亲 了 王 平,spool tell me the time alarm King,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_12.wav
17,13,debugajWZM,不 张 悦 亲 了 王 平,diotima wanting,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_13.wav
24,14,debugajWZM,不 张 悦 亲 了 王 平,bojan 1801 ping,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_14.wav
26,15,debugajWZM,对 张 悦 亲 了 王 平,three Giant Eagle on King,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_15.wav
30,16,debugajWZM,对 张 悦 亲 了 王 平,Charlie Richardson alarm team,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_16.wav
29,17,debugajWZM,不 王 杰 推 了 李 丽,Wang theater LED,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_17.wav
5,18,debugajWZM,不 王 杰 推 了 李 丽,pool warranty at wheel LED,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_18.wav
6,19,debugajWZM,不 王 杰 推 了 李 丽,who owns your Twitter daily,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_19.wav
11,20,debugajWZM,不 王 杰 推 了 李 丽,volunteer Twitter,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_20.wav
10,21,debugajWZM,不 王 杰 推 了 李 丽,102 LED,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_21.wav
13,22,debugajWZM,不 王 杰 推 了 李 丽,4103 LED,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_22.wav
14,23,debugajWZM,对 王 杰 推 了 李 丽,do it wants you to LED,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp13/responses_to_analyze/debugajWZM_prosody_study_exp13_04_15_2020_trial_23.wav
