,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
2,16,yes Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_16.wav
4,14,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_14.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_14.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_14.wav
8,15,yes Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_15.wav
16,12,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_12.wav
18,7,yes Kimmey is kicking Tommy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_07.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_07.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_07.wav
19,60,yes Jenny is kicking Danny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_60.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_60.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_60.wav
23,63,yes Chloe is kicking Ronnie,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_63.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_63.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_63.wav
31,70,yes Sally is kicking Kenny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_70.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_70.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_70.wav
32,64,yes Betty is kicking Harvey,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_64.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_64.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_64.wav
34,41,yes Nancy is kissing Harvey,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_41.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_41.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_41.wav
