participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,07,sp,sp,1,1.080,0,1.080,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,11.150,18.609
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,07,YES,YES,3,0.450,0,0.450,1.0925,165.844,226.05,0.039,114.45,0.249,198.848,155.851,115.537,--undefined--,65.850,82.003
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,07,KIMMEY,KIMMEY,4,0.410,0,0.410,1.5425,192.558,200.67,0.390,186.97,0.318,--undefined--,--undefined--,191.097,193.747,57.906,81.371
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,07,IS,IS,2,0.310,0,0.310,1.9525,181.007,203.34,0.098,129.93,0.229,197.097,195.595,151.379,129.928,73.311,79.740
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,07,KICKING,KICKING,5,0.530,0,0.530,2.2625,181.227,193.46,0.149,169.31,0.211,--undefined--,183.765,179.013,180.730,64.179,83.511
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,07,TOMMY,TOMMY,4,0.540,0,0.540,2.7925,145.136,188.44,0,122.21,0.423,168.052,153.541,133.525,124.565,65.517,78.658
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,07,sp,sp,0,0.790,0,0.790,3.3325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,6.003,30.077
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,12,sp,sp,1,0.980,0,0.980,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,12.234,25.239
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,12,NO,NO,2,0.590,0,0.590,0.9925,154.539,207.55,0.484,134.67,0.304,159.483,139.756,142.868,187.022,73.135,82.869
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,12,sp,sp,1,0.340,0,0.340,1.5825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,12.976,19.777
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,12,BONNIE,BONNIE,4,0.360,0,0.360,1.9225,169.212,184.27,0.244,156.35,0.106,160.155,163.372,180.388,167.339,75.684,82.605
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,12,IS,IS,2,0.130,0,0.130,2.2825,139.300,157.00,0,127.40,0.078,150.417,137.516,130.966,135.296,73.238,79.389
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,12,KISSING,KISSING,5,0.510,0,0.510,2.4125,184.407,231.17,0.161,129.04,0.510,--undefined--,217.954,197.238,153.473,67.886,82.220
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,12,BENNY,BENNY,4,0.460,0,0.460,2.9225,142.087,311.00,0.381,96.22,0.286,125.218,120.920,105.786,308.032,64.394,82.431
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,12,sp,sp,0,1.490,0,1.490,3.3825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,6.891,18.545
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,14,sp,sp,1,1.250,0,1.250,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,12.476,16.535
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,14,NO,NO,2,0.470,0,0.470,1.2625,197.082,277.19,0.280,140.52,0.250,196.329,187.895,220.140,--undefined--,67.749,83.308
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,14,sp,sp,1,0.180,0,0.180,1.7325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,15.988,19.163
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,14,BONNIE,BONNIE,4,0.350,0,0.350,1.9125,174.621,211.22,0.266,74.54,0.085,84.731,160.854,194.366,191.918,73.401,84.149
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,14,IS,IS,2,0.130,0,0.130,2.2625,148.707,163.02,0,137.94,0.050,153.677,141.478,--undefined--,--undefined--,68.525,79.340
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,14,KISSING,KISSING,5,0.440,0,0.440,2.3925,121.034,178.00,0.120,75.02,0.362,--undefined--,157.710,77.128,111.727,66.128,80.284
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,14,BENNY,BENNY,4,0.420,0,0.420,2.8325,173.644,191.56,0.117,142.34,0.019,170.210,182.979,148.701,--undefined--,59.045,77.752
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,14,sp,sp,0,1.240,0,1.240,3.2525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,4.035,16.048
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,15,sp,sp,1,1.180,0,1.180,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,8.693,15.877
