participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,07,sp,sp,1,1.078,0,1.078,0.0124716553288,216.398,231.53,1.031,210.60,1.078,--undefined--,--undefined--,--undefined--,216.398,15.282,80.587
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,07,YES,YES,3,0.469,0,0.469,1.09002267574,150.989,210.60,0,77.76,0.167,176.068,103.114,--undefined--,--undefined--,55.822,81.907
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,07,KIMMEY,KIMMEY,4,0.539,0,0.539,1.5589569161,202.728,221.20,0.325,142.47,0.445,208.503,211.869,206.752,154.378,73.485,81.375
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,07,IS,IS,2,0.140,0,0.140,2.0977324263,206.562,210.75,0.116,203.39,0.140,--undefined--,--undefined--,--undefined--,206.562,53.082,83.444
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,07,KICKING,KICKING,5,0.509,0,0.509,2.23741496599,190.764,204.96,0.326,169.13,0.509,198.025,194.567,198.091,176.027,69.807,82.904
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,07,TOMMY,TOMMY,4,0.609,0,0.609,2.7462585034,149.934,169.13,0,133.61,0.207,154.589,138.178,--undefined--,--undefined--,37.438,76.252
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,07,sp,sp,0,0.768,0,0.768,3.35487528345,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,3.886,8.121
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,08,sp,sp,1,1.157,0,1.157,0.0124716553288,234.075,267.80,1.110,210.21,1.157,--undefined--,--undefined--,--undefined--,234.075,13.610,80.910
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,08,YES,YES,3,0.449,0,0.449,1.16984126984,186.926,243.19,0.423,138.66,0.093,174.938,--undefined--,--undefined--,224.568,63.286,82.025
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,08,KIMMEY,KIMMEY,4,0.379,0,0.379,1.61882086168,190.220,226.62,0.133,73.87,0.289,206.453,222.809,160.612,115.863,74.134,79.859
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,08,IS,IS,2,0.180,0,0.180,1.99795918367,214.605,223.04,0.135,199.46,0.180,--undefined--,--undefined--,223.038,213.669,51.111,80.208
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,08,KICKING,KICKING,5,0.469,0,0.469,2.17755102041,200.985,212.30,0.129,187.24,0.469,199.563,204.780,200.039,192.365,67.602,82.349
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,08,TOMMY,TOMMY,4,0.629,0,0.629,2.64648526077,147.250,187.24,0,86.00,0.236,160.286,127.559,--undefined--,--undefined--,45.217,80.554
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,08,sp,sp,0,0.988,0,0.988,3.27505668934,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,8.487,21.217
