participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,11,sp,sp,1,0.700,0,0.700,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-49.830,24.118
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,11,NO,NO,2,0.310,0,0.310,0.7125,106.600,144.84,0.021,86.15,0.251,118.712,107.440,97.089,91.784,70.344,81.275
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,11,BONNIE,BONNIE,4,0.340,0,0.340,1.0225,105.500,109.68,0.332,95.53,0.310,103.833,106.236,107.296,103.530,71.847,81.862
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,11,IS,IS,2,0.060,0,0.060,1.3625,102.848,103.72,0,101.94,0.006,102.850,102.830,--undefined--,--undefined--,48.840,55.375
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,11,KISSING,KISSING,5,0.420,0,0.420,1.4225,106.683,128.96,0.101,93.99,0.322,128.349,110.871,105.596,101.155,66.165,80.617
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,11,BENNY,BENNY,4,0.390,0,0.390,1.8425,98.950,105.42,0.061,90.99,0.159,99.120,95.586,100.401,103.019,67.030,80.013
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,11,sp,sp,0,0.270,0,0.270,2.2325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,13.770,21.215
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,12,sp,sp,1,0.560,0,0.560,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-65.537,33.262
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,12,NO,NO,2,0.300,0,0.300,0.5725,105.032,139.65,0.022,88.66,0.262,117.652,107.176,99.224,93.985,72.031,78.638
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,12,BONNIE,BONNIE,4,0.280,0,0.280,0.8725,105.138,124.48,0.062,101.15,0.280,120.567,105.621,104.166,102.698,73.144,81.069
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,12,IS,IS,2,0.150,0,0.150,1.1525,93.744,101.15,0,88.12,0.083,98.466,91.784,88.972,--undefined--,64.299,76.472
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,12,KISSING,KISSING,5,0.430,0,0.430,1.3025,98.472,111.31,0.132,84.14,0.330,--undefined--,107.179,95.537,92.618,65.199,79.167
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,12,BENNY,BENNY,4,0.350,0,0.350,1.7325,98.593,103.75,0.302,86.12,0,94.407,96.995,101.256,102.879,68.445,78.416
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,12,sp,sp,0,0.280,0,0.280,2.0825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,11.350,28.464
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,14,sp,sp,1,0.690,0,0.690,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-63.032,8.843
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,14,NO,NO,2,0.230,0,0.230,0.7025,102.910,109.05,0.062,86.47,0.192,109.051,106.968,105.574,88.112,67.199,82.646
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,14,BONNIE,BONNIE,4,0.360,0,0.360,0.9325,108.332,115.01,0.132,103.62,0.360,--undefined--,110.880,107.033,108.122,67.401,80.396
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,14,IS,IS,2,0.060,0,0.060,1.2925,104.529,107.94,0.027,98.53,0.010,100.942,105.675,106.729,106.621,58.339,68.404
A1AKL5YH9NLD2V,prosody,study,exp1,11,7,2019,trial,14,KISSING,KISSING,5,0.340,0,0.340,1.3525,110.592,117.60,0.242,106.22,0.130,--undefined--,109.746,114.122,110.530,66.177,78.075
