participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,07,sp,sp,1,1.080,0,1.080,0.0125,216.113,231.53,1.031,209.80,1.080,--undefined--,--undefined--,--undefined--,216.113,15.437,81.663
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,07,YES,YES,3,0.450,0,0.450,1.0925,150.157,209.80,0,77.76,0.165,176.060,104.386,--undefined--,--undefined--,55.766,81.907
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,07,KIMMEY,KIMMEY,4,0.410,0,0.410,1.5425,210.149,221.20,0.341,180.72,0.410,213.786,205.618,215.340,208.553,75.525,81.375
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,07,IS,IS,2,0.310,0,0.310,1.9525,180.926,210.75,0.261,142.47,0.051,158.625,--undefined--,--undefined--,204.195,61.111,83.444
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,07,KICKING,KICKING,5,0.530,0,0.530,2.2625,186.752,204.96,0.301,158.14,0.530,197.107,195.943,191.996,171.380,69.731,78.641
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,07,TOMMY,TOMMY,4,0.540,0,0.540,2.7925,145.886,159.54,0.020,133.61,0.161,147.861,137.332,--undefined--,--undefined--,35.666,71.017
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,07,sp,sp,0,0.790,0,0.790,3.3325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,3.838,8.121
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,08,sp,sp,1,1.160,0,1.160,0.0125,232.887,267.80,1.110,208.96,1.160,--undefined--,--undefined--,--undefined--,232.887,13.768,81.833
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,08,YES,YES,3,0.370,0,0.370,1.1725,173.970,208.96,0,138.66,0.090,174.988,138.662,--undefined--,--undefined--,62.292,82.025
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,08,KIMMEY,KIMMEY,4,0.370,0,0.370,1.5425,196.065,243.19,0.050,83.58,0.370,219.482,207.436,223.183,145.593,75.393,79.859
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,08,IS,IS,2,0.240,0,0.240,1.9125,188.450,223.04,0.220,73.87,0,135.587,--undefined--,--undefined--,220.736,52.432,79.228
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,08,KICKING,KICKING,5,0.550,0,0.550,2.1525,196.871,213.41,0,162.09,0.550,203.141,205.152,198.463,180.713,69.222,82.349
