,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
29,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_01.wav
26,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_02.wav
23,3,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_03.wav
17,4,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_04.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_04.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_04.wav
16,5,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_05.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_05.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_05.wav
19,6,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_06.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_06.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_06.wav
22,7,对 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_07.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_07.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_07.wav
14,8,对 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_08.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_08.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_08.wav
11,9,不 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_09.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_09.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_09.wav
18,10,不 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_10.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_10.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_10.wav
15,11,不 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_11.wav
20,12,不 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_12.wav
21,13,不 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_13.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_13.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_13.wav
28,14,不 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_14.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_14.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_14.wav
30,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_15.wav
25,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_16.wav
24,17,不 王 杰 推 了 李 丽,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_17.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_17.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_17.wav
2,18,不 王 杰 推 了 李 丽,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_18.wav
3,19,不 王 杰 推 了 李 丽,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_19.wav
13,20,不 王 杰 推 了 李 丽,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_20.wav
12,21,不 王 杰 推 了 李 丽,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_21.wav
9,22,不 王 杰 推 了 李 丽,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_22.wav
10,23,对 王 杰 推 了 李 丽,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_23.wav
1,24,对 王 杰 推 了 李 丽,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_24.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_24.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_24.wav
4,25,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_25.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_25.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_25.wav
8,26,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_26.wav
6,27,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_27.wav
27,28,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_28.wav
31,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_29.wav
0,30,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_30.wav
5,31,对 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_31.wav
7,32,对 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_32.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_32.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_32.wav
